Frequency (Hz)	|	Gain (dB)
17566.000000	|	-55.612564
17567.000000	|	-55.750448
17568.000000	|	-55.641680
17569.000000	|	-55.598429
17570.000000	|	-55.717117
17571.000000	|	-55.568531
17572.000000	|	-55.747628
17573.000000	|	-55.668752
17574.000000	|	-55.636233
17575.000000	|	-55.595670
17576.000000	|	-55.719052
17577.000000	|	-55.704365
17578.000000	|	-55.600437
17579.000000	|	-55.641819
17580.000000	|	-55.664584
17581.000000	|	-55.635046
17582.000000	|	-55.736279
17583.000000	|	-55.655746
17584.000000	|	-55.701572
17585.000000	|	-55.759348
17586.000000	|	-55.549623
17587.000000	|	-55.559919
17588.000000	|	-55.639986
17589.000000	|	-55.674694
17590.000000	|	-55.688281
17591.000000	|	-55.614014
17592.000000	|	-55.583371
17593.000000	|	-55.610965
17594.000000	|	-55.634752
17595.000000	|	-55.659393
17596.000000	|	-55.710560
17597.000000	|	-55.778224
17598.000000	|	-55.678862
17599.000000	|	-55.708659
17600.000000	|	-55.689236
17601.000000	|	-55.656562
17602.000000	|	-55.704981
17603.000000	|	-55.754601
17604.000000	|	-55.631624
17605.000000	|	-55.679983
17606.000000	|	-55.753974
17607.000000	|	-55.621560
17608.000000	|	-55.694803
17609.000000	|	-55.728910
17610.000000	|	-55.684398
17611.000000	|	-55.657435
17612.000000	|	-55.716611
17613.000000	|	-55.622115
17614.000000	|	-55.680296
17615.000000	|	-55.757929
17616.000000	|	-55.704809
17617.000000	|	-55.678844
17618.000000	|	-55.724743
17619.000000	|	-55.633653
17620.000000	|	-55.698198
17621.000000	|	-55.757312
17622.000000	|	-55.721002
17623.000000	|	-55.608244
17624.000000	|	-55.586351
17625.000000	|	-55.528201
17626.000000	|	-55.646523
17627.000000	|	-55.706198
17628.000000	|	-55.733747
17629.000000	|	-55.671162
17630.000000	|	-55.677874
17631.000000	|	-55.700501
17632.000000	|	-55.770196
17633.000000	|	-55.769126
17634.000000	|	-55.733859
17635.000000	|	-55.647421
17636.000000	|	-55.699208
17637.000000	|	-55.597442
17638.000000	|	-55.607413
17639.000000	|	-55.743604
17640.000000	|	-55.788227
17641.000000	|	-55.625916
17642.000000	|	-55.695911
17643.000000	|	-55.645840
17644.000000	|	-55.727163
17645.000000	|	-55.614261
17646.000000	|	-55.548430
17647.000000	|	-55.706812
17648.000000	|	-55.778151
17649.000000	|	-55.694654
17650.000000	|	-55.806500
17651.000000	|	-55.635683
17652.000000	|	-55.625900
17653.000000	|	-55.658811
17654.000000	|	-55.734395
17655.000000	|	-55.784397
17656.000000	|	-55.823816
17657.000000	|	-55.686103
17658.000000	|	-55.716438
17659.000000	|	-55.714404
17660.000000	|	-55.748125
17661.000000	|	-55.727646
17662.000000	|	-55.812971
17663.000000	|	-55.798698
17664.000000	|	-55.733536
17665.000000	|	-55.720278
17666.000000	|	-55.597272
17667.000000	|	-55.677801
17668.000000	|	-55.620900
17669.000000	|	-55.626853
17670.000000	|	-55.724215
17671.000000	|	-55.639546
17672.000000	|	-55.669777
17673.000000	|	-55.639375
17674.000000	|	-55.744823
17675.000000	|	-55.757630
17676.000000	|	-55.711113
17677.000000	|	-55.629319
17678.000000	|	-55.636977
17679.000000	|	-55.675664
17680.000000	|	-55.769082
17681.000000	|	-55.747965
17682.000000	|	-55.694964
17683.000000	|	-55.665437
17684.000000	|	-55.656151
17685.000000	|	-55.762018
17686.000000	|	-55.657596
17687.000000	|	-55.621544
17688.000000	|	-55.672138
17689.000000	|	-55.662721
17690.000000	|	-55.649956
17691.000000	|	-55.747829
17692.000000	|	-55.715650
17693.000000	|	-55.806768
17694.000000	|	-55.743494
17695.000000	|	-55.674532
17696.000000	|	-55.751302
17697.000000	|	-55.705479
17698.000000	|	-55.705634
17699.000000	|	-55.791913
17700.000000	|	-55.734215
17701.000000	|	-55.639108
17702.000000	|	-55.597159
17703.000000	|	-55.593891
17704.000000	|	-55.748355
17705.000000	|	-55.644221
17706.000000	|	-55.715526
17707.000000	|	-55.801037
17708.000000	|	-55.711158
17709.000000	|	-55.697984
17710.000000	|	-55.611785
17711.000000	|	-55.676872
17712.000000	|	-55.711396
17713.000000	|	-55.604843
17714.000000	|	-55.666021
17715.000000	|	-55.792571
17716.000000	|	-55.661152
17717.000000	|	-55.761099
17718.000000	|	-55.662998
17719.000000	|	-55.685830
17720.000000	|	-55.679936
17721.000000	|	-55.732141
17722.000000	|	-55.704950
17723.000000	|	-55.883984
17724.000000	|	-55.637744
17725.000000	|	-55.730336
17726.000000	|	-55.817371
17727.000000	|	-55.776152
17728.000000	|	-55.701715
17729.000000	|	-55.773880
17730.000000	|	-55.661781
17731.000000	|	-55.677988
17732.000000	|	-55.657211
17733.000000	|	-55.745397
17734.000000	|	-55.778131
17735.000000	|	-55.671386
17736.000000	|	-55.705085
17737.000000	|	-55.745278
17738.000000	|	-55.740463
17739.000000	|	-55.802536
17740.000000	|	-55.785841
17741.000000	|	-55.639655
17742.000000	|	-55.677042
17743.000000	|	-55.733007
17744.000000	|	-55.655978
17745.000000	|	-55.600408
17746.000000	|	-55.615132
17747.000000	|	-55.740422
17748.000000	|	-55.768915
17749.000000	|	-55.745223
17750.000000	|	-55.774684
17751.000000	|	-55.682976
17752.000000	|	-55.661408
17753.000000	|	-55.668269
17754.000000	|	-55.757189
17755.000000	|	-55.673056
17756.000000	|	-55.617362
17757.000000	|	-55.682419
17758.000000	|	-55.658203
17759.000000	|	-55.762461
17760.000000	|	-55.700197
17761.000000	|	-55.710413
17762.000000	|	-55.682153
17763.000000	|	-55.732178
17764.000000	|	-55.646735
17765.000000	|	-55.760277
17766.000000	|	-55.779844
17767.000000	|	-55.720231
17768.000000	|	-55.718127
17769.000000	|	-55.786925
17770.000000	|	-55.681311
17771.000000	|	-55.809346
17772.000000	|	-55.748878
17773.000000	|	-55.798884
17774.000000	|	-55.632891
17775.000000	|	-55.659959
17776.000000	|	-55.724262
17777.000000	|	-55.766639
17778.000000	|	-55.789375
17779.000000	|	-55.634269
17780.000000	|	-55.681905
17781.000000	|	-55.770831
17782.000000	|	-55.729389
17783.000000	|	-55.691180
17784.000000	|	-55.705489
17785.000000	|	-55.672127
17786.000000	|	-55.757995
17787.000000	|	-55.662205
17788.000000	|	-55.678746
17789.000000	|	-55.721890
17790.000000	|	-55.681083
17791.000000	|	-55.682115
17792.000000	|	-55.727140
17793.000000	|	-55.704426
17794.000000	|	-55.673404
17795.000000	|	-55.801466
17796.000000	|	-55.789194
17797.000000	|	-55.756829
17798.000000	|	-55.683617
17799.000000	|	-55.761959
17800.000000	|	-55.878805
17801.000000	|	-55.750684
17802.000000	|	-55.785050
17803.000000	|	-55.909340
17804.000000	|	-55.852178
17805.000000	|	-55.860550
17806.000000	|	-55.894988
17807.000000	|	-55.774667
17808.000000	|	-55.693783
17809.000000	|	-55.850242
17810.000000	|	-55.741744
17811.000000	|	-55.711177
17812.000000	|	-55.782304
17813.000000	|	-55.716684
17814.000000	|	-55.675652
17815.000000	|	-55.638201
17816.000000	|	-55.776582
17817.000000	|	-55.793784
17818.000000	|	-55.725149
17819.000000	|	-55.747920
17820.000000	|	-55.748991
17821.000000	|	-55.779542
17822.000000	|	-55.822452
17823.000000	|	-55.816828
17824.000000	|	-55.796160
17825.000000	|	-55.674780
17826.000000	|	-55.841323
17827.000000	|	-55.727019
17828.000000	|	-55.701348
17829.000000	|	-55.687496
17830.000000	|	-55.697462
17831.000000	|	-55.641328
17832.000000	|	-55.780913
17833.000000	|	-55.711919
17834.000000	|	-55.769752
17835.000000	|	-55.810668
17836.000000	|	-55.812738
17837.000000	|	-55.771657
17838.000000	|	-55.721480
17839.000000	|	-55.761220
17840.000000	|	-55.750130
17841.000000	|	-55.773280
17842.000000	|	-55.753021
17843.000000	|	-55.705305
17844.000000	|	-55.644721
17845.000000	|	-55.825610
17846.000000	|	-55.738227
17847.000000	|	-55.750235
17848.000000	|	-55.728879
17849.000000	|	-55.696581
17850.000000	|	-55.805281
17851.000000	|	-55.809334
17852.000000	|	-55.783270
17853.000000	|	-55.754190
17854.000000	|	-55.719639
17855.000000	|	-55.778223
17856.000000	|	-55.705344
17857.000000	|	-55.711432
17858.000000	|	-55.712100
17859.000000	|	-55.742140
17860.000000	|	-55.738288
17861.000000	|	-55.795985
17862.000000	|	-55.599122
17863.000000	|	-55.751599
17864.000000	|	-55.762019
17865.000000	|	-55.726169
17866.000000	|	-55.726157
17867.000000	|	-55.764984
17868.000000	|	-55.718589
17869.000000	|	-55.711456
17870.000000	|	-55.752279
17871.000000	|	-55.764388
17872.000000	|	-55.780303
17873.000000	|	-55.745439
17874.000000	|	-55.749944
17875.000000	|	-55.740307
17876.000000	|	-55.821528
17877.000000	|	-55.752115
17878.000000	|	-55.796916
17879.000000	|	-55.824801
17880.000000	|	-55.750026
17881.000000	|	-55.701604
17882.000000	|	-55.800201
17883.000000	|	-55.860366
17884.000000	|	-55.937394
17885.000000	|	-55.681214
17886.000000	|	-55.766389
17887.000000	|	-55.669546
17888.000000	|	-55.625843
17889.000000	|	-55.718359
17890.000000	|	-55.681474
17891.000000	|	-55.828282
17892.000000	|	-55.808672
17893.000000	|	-55.820868
17894.000000	|	-55.734532
17895.000000	|	-55.731790
17896.000000	|	-55.800781
17897.000000	|	-55.815065
17898.000000	|	-55.747601
17899.000000	|	-55.685337
17900.000000	|	-55.693456
17901.000000	|	-55.857882
17902.000000	|	-55.814121
17903.000000	|	-55.785663
17904.000000	|	-55.746019
17905.000000	|	-55.788160
17906.000000	|	-55.746082
17907.000000	|	-55.719928
17908.000000	|	-55.780437
17909.000000	|	-55.742429
17910.000000	|	-55.785018
17911.000000	|	-55.773346
17912.000000	|	-55.724566
17913.000000	|	-55.767057
17914.000000	|	-55.802344
17915.000000	|	-55.790804
17916.000000	|	-55.741667
17917.000000	|	-55.732265
17918.000000	|	-55.832908
17919.000000	|	-55.718342
17920.000000	|	-55.791803
17921.000000	|	-55.821838
17922.000000	|	-55.749303
17923.000000	|	-55.687971
17924.000000	|	-55.647896
17925.000000	|	-55.738471
17926.000000	|	-55.745035
17927.000000	|	-55.817817
17928.000000	|	-55.638199
17929.000000	|	-55.752196
17930.000000	|	-55.768897
17931.000000	|	-55.740438
17932.000000	|	-55.645587
17933.000000	|	-55.764783
17934.000000	|	-55.791828
17935.000000	|	-55.884026
17936.000000	|	-55.755230
17937.000000	|	-55.674536
17938.000000	|	-55.797355
17939.000000	|	-55.730912
17940.000000	|	-55.910416
17941.000000	|	-55.765548
17942.000000	|	-55.860008
17943.000000	|	-55.781432
17944.000000	|	-55.827946
17945.000000	|	-55.788575
17946.000000	|	-55.737254
17947.000000	|	-55.692157
17948.000000	|	-55.771360
17949.000000	|	-55.799241
17950.000000	|	-55.731727
17951.000000	|	-55.673704
17952.000000	|	-55.704160
17953.000000	|	-55.813481
17954.000000	|	-55.815852
17955.000000	|	-55.769668
17956.000000	|	-55.879638
17957.000000	|	-55.767627
17958.000000	|	-55.702790
17959.000000	|	-55.829422
17960.000000	|	-55.747762
17961.000000	|	-55.697024
17962.000000	|	-55.790036
17963.000000	|	-55.794366
17964.000000	|	-55.807457
17965.000000	|	-55.803016
17966.000000	|	-55.752647
17967.000000	|	-55.643192
17968.000000	|	-55.737385
17969.000000	|	-55.709763
17970.000000	|	-55.915236
17971.000000	|	-55.828766
17972.000000	|	-55.673896
17973.000000	|	-55.687201
17974.000000	|	-55.748793
17975.000000	|	-55.731104
17976.000000	|	-55.685762
17977.000000	|	-55.749702
17978.000000	|	-55.734341
17979.000000	|	-55.687610
17980.000000	|	-55.791307
17981.000000	|	-55.886970
17982.000000	|	-55.862456
17983.000000	|	-55.797391
17984.000000	|	-55.789733
17985.000000	|	-55.787362
17986.000000	|	-55.823696
17987.000000	|	-55.741347
17988.000000	|	-55.725892
17989.000000	|	-55.824192
17990.000000	|	-55.779994
17991.000000	|	-55.804004
17992.000000	|	-55.751072
17993.000000	|	-55.791361
17994.000000	|	-55.819465
17995.000000	|	-55.716339
17996.000000	|	-55.693007
17997.000000	|	-55.727827
17998.000000	|	-55.795658
17999.000000	|	-55.689562
18000.000000	|	-55.835193
18001.000000	|	-55.783216
18002.000000	|	-55.822436
18003.000000	|	-55.748424
18004.000000	|	-55.714140
18005.000000	|	-55.749244
18006.000000	|	-55.682212
18007.000000	|	-55.704945
18008.000000	|	-55.746394
18009.000000	|	-55.709567
18010.000000	|	-55.843344
18011.000000	|	-55.835698
18012.000000	|	-55.785301
18013.000000	|	-55.862206
18014.000000	|	-55.745139
18015.000000	|	-55.616562
18016.000000	|	-55.769526
18017.000000	|	-55.807226
18018.000000	|	-55.827352
18019.000000	|	-55.871668
18020.000000	|	-55.857021
18021.000000	|	-55.676822
18022.000000	|	-55.777122
18023.000000	|	-55.727008
18024.000000	|	-55.696743
18025.000000	|	-55.808737
18026.000000	|	-55.708763
18027.000000	|	-55.786427
18028.000000	|	-55.726957
18029.000000	|	-55.760952
18030.000000	|	-55.651636
18031.000000	|	-55.674907
18032.000000	|	-55.771515
18033.000000	|	-55.761409
18034.000000	|	-55.769110
18035.000000	|	-55.847719
18036.000000	|	-55.734537
18037.000000	|	-55.792020
18038.000000	|	-55.880274
18039.000000	|	-55.747485
18040.000000	|	-55.749943
18041.000000	|	-55.754757
18042.000000	|	-55.718294
18043.000000	|	-55.807569
18044.000000	|	-55.751559
18045.000000	|	-55.781843
18046.000000	|	-55.883087
18047.000000	|	-55.853368
18048.000000	|	-55.756019
18049.000000	|	-55.760036
18050.000000	|	-55.733650
18051.000000	|	-55.872186
18052.000000	|	-55.910216
18053.000000	|	-55.796641
18054.000000	|	-55.902486
18055.000000	|	-55.979595
18056.000000	|	-55.857992
18057.000000	|	-55.698997
18058.000000	|	-55.788498
18059.000000	|	-55.796030
18060.000000	|	-55.722514
18061.000000	|	-55.682034
18062.000000	|	-55.762227
18063.000000	|	-55.785620
18064.000000	|	-55.805968
18065.000000	|	-55.830026
18066.000000	|	-55.789289
18067.000000	|	-55.886033
18068.000000	|	-55.790116
18069.000000	|	-55.854529
18070.000000	|	-55.849336
18071.000000	|	-55.814179
18072.000000	|	-55.680030
18073.000000	|	-55.789696
18074.000000	|	-55.816198
18075.000000	|	-55.846899
18076.000000	|	-55.837918
18077.000000	|	-55.908875
18078.000000	|	-55.769297
18079.000000	|	-55.844504
18080.000000	|	-55.825517
18081.000000	|	-55.921971
18082.000000	|	-55.890806
18083.000000	|	-55.822005
18084.000000	|	-55.885714
18085.000000	|	-55.853302
18086.000000	|	-55.787844
18087.000000	|	-55.853120
18088.000000	|	-55.889944
18089.000000	|	-55.821494
18090.000000	|	-55.857060
18091.000000	|	-55.815650
18092.000000	|	-55.849312
18093.000000	|	-55.954180
18094.000000	|	-55.930269
18095.000000	|	-55.825927
18096.000000	|	-55.805066
18097.000000	|	-55.782402
18098.000000	|	-55.872129
18099.000000	|	-55.840526
18100.000000	|	-55.914370
18101.000000	|	-55.872863
18102.000000	|	-55.855629
18103.000000	|	-55.714058
18104.000000	|	-55.802326
18105.000000	|	-55.755673
18106.000000	|	-55.635038
18107.000000	|	-55.727760
18108.000000	|	-55.808548
18109.000000	|	-55.832098
18110.000000	|	-55.811514
18111.000000	|	-55.861623
18112.000000	|	-55.792982
18113.000000	|	-55.778442
18114.000000	|	-55.802627
18115.000000	|	-55.899498
18116.000000	|	-55.841531
18117.000000	|	-55.768134
18118.000000	|	-55.751045
18119.000000	|	-55.837856
18120.000000	|	-55.757426
18121.000000	|	-55.784603
18122.000000	|	-55.827553
18123.000000	|	-55.750293
18124.000000	|	-55.738070
18125.000000	|	-55.799311
18126.000000	|	-55.784794
18127.000000	|	-55.775026
18128.000000	|	-55.813760
18129.000000	|	-55.797330
18130.000000	|	-55.802847
18131.000000	|	-55.900802
18132.000000	|	-55.751940
18133.000000	|	-55.890403
18134.000000	|	-55.845591
18135.000000	|	-55.872751
18136.000000	|	-55.817878
18137.000000	|	-55.798005
18138.000000	|	-55.890379
18139.000000	|	-55.974271
18140.000000	|	-55.855652
18141.000000	|	-55.790021
18142.000000	|	-55.882522
18143.000000	|	-55.813382
18144.000000	|	-55.856490
18145.000000	|	-55.873630
18146.000000	|	-55.839861
18147.000000	|	-55.755464
18148.000000	|	-55.806967
18149.000000	|	-55.698022
18150.000000	|	-55.709129
18151.000000	|	-55.748955
18152.000000	|	-55.783480
18153.000000	|	-55.829994
18154.000000	|	-55.766928
18155.000000	|	-55.814741
18156.000000	|	-55.718354
18157.000000	|	-55.710498
18158.000000	|	-55.762860
18159.000000	|	-55.763190
18160.000000	|	-55.921539
18161.000000	|	-55.834144
18162.000000	|	-55.862016
18163.000000	|	-55.881661
18164.000000	|	-55.926755
18165.000000	|	-55.806367
18166.000000	|	-55.765329
18167.000000	|	-55.765456
18168.000000	|	-55.842796
18169.000000	|	-55.751931
18170.000000	|	-55.802564
18171.000000	|	-55.845741
18172.000000	|	-55.777085
18173.000000	|	-55.795688
18174.000000	|	-55.833861
18175.000000	|	-55.834094
18176.000000	|	-55.863634
18177.000000	|	-55.773288
18178.000000	|	-55.890414
18179.000000	|	-55.727169
18180.000000	|	-55.897638
18181.000000	|	-55.727110
18182.000000	|	-55.903125
18183.000000	|	-55.782930
18184.000000	|	-55.790434
18185.000000	|	-55.823086
18186.000000	|	-55.829114
18187.000000	|	-55.906347
18188.000000	|	-55.805079
18189.000000	|	-55.790130
18190.000000	|	-55.769494
18191.000000	|	-55.941112
18192.000000	|	-55.809985
18193.000000	|	-55.791641
18194.000000	|	-55.701647
18195.000000	|	-55.915824
18196.000000	|	-55.820433
18197.000000	|	-55.867031
18198.000000	|	-55.780751
18199.000000	|	-55.766404
18200.000000	|	-55.904600
18201.000000	|	-55.900336
18202.000000	|	-55.843154
18203.000000	|	-55.718462
18204.000000	|	-55.690139
18205.000000	|	-55.783416
18206.000000	|	-55.869777
18207.000000	|	-55.959726
18208.000000	|	-55.790812
18209.000000	|	-55.846928
18210.000000	|	-55.758204
18211.000000	|	-55.701395
18212.000000	|	-55.808347
18213.000000	|	-55.784287
18214.000000	|	-55.836503
18215.000000	|	-55.840689
18216.000000	|	-55.692513
18217.000000	|	-55.814635
18218.000000	|	-55.851500
18219.000000	|	-55.828177
18220.000000	|	-55.828948
18221.000000	|	-55.840708
18222.000000	|	-55.696127
18223.000000	|	-55.834188
18224.000000	|	-55.728515
18225.000000	|	-55.839245
18226.000000	|	-55.856919
18227.000000	|	-55.854834
18228.000000	|	-55.785548
18229.000000	|	-55.745650
18230.000000	|	-55.829734
18231.000000	|	-55.797154
18232.000000	|	-55.838205
18233.000000	|	-55.803941
18234.000000	|	-55.709405
18235.000000	|	-55.807208
18236.000000	|	-55.742213
18237.000000	|	-55.932481
18238.000000	|	-55.968221
18239.000000	|	-55.833836
18240.000000	|	-55.934827
18241.000000	|	-55.807497
18242.000000	|	-55.829489
18243.000000	|	-55.811161
18244.000000	|	-55.859647
18245.000000	|	-55.904159
18246.000000	|	-55.810321
18247.000000	|	-55.816045
18248.000000	|	-55.954001
18249.000000	|	-55.868196
18250.000000	|	-55.745597
18251.000000	|	-55.835832
18252.000000	|	-55.808668
18253.000000	|	-55.834376
18254.000000	|	-55.781358
18255.000000	|	-55.834242
18256.000000	|	-55.807859
18257.000000	|	-55.841258
18258.000000	|	-55.738166
18259.000000	|	-55.836994
18260.000000	|	-55.898583
18261.000000	|	-55.864980
18262.000000	|	-55.927427
18263.000000	|	-55.925201
18264.000000	|	-55.881082
18265.000000	|	-55.738568
18266.000000	|	-55.870986
18267.000000	|	-55.753880
18268.000000	|	-56.011367
18269.000000	|	-55.741879
18270.000000	|	-55.721403
18271.000000	|	-55.809256
18272.000000	|	-55.807149
18273.000000	|	-55.826556
18274.000000	|	-55.890339
18275.000000	|	-55.895808
18276.000000	|	-55.940517
18277.000000	|	-55.922366
18278.000000	|	-55.704773
18279.000000	|	-55.842006
18280.000000	|	-55.898846
18281.000000	|	-55.769737
18282.000000	|	-55.778111
18283.000000	|	-55.837124
18284.000000	|	-55.765484
18285.000000	|	-55.794893
18286.000000	|	-55.751220
18287.000000	|	-55.871814
18288.000000	|	-55.832731
18289.000000	|	-55.797597
18290.000000	|	-55.829880
18291.000000	|	-55.885855
18292.000000	|	-55.834345
18293.000000	|	-55.839879
18294.000000	|	-55.816980
18295.000000	|	-55.917340
18296.000000	|	-55.871710
18297.000000	|	-55.795975
18298.000000	|	-55.939248
