Frequency (Hz)	|	Gain (dB)
17675.000000	|	-35.374007
17676.000000	|	-35.310404
17677.000000	|	-35.362452
17678.000000	|	-35.441848
17679.000000	|	-35.420432
17680.000000	|	-35.468611
17681.000000	|	-35.392844
17682.000000	|	-35.305753
17683.000000	|	-35.454576
17684.000000	|	-35.411149
17685.000000	|	-35.369064
17686.000000	|	-35.325985
17687.000000	|	-35.335940
17688.000000	|	-35.451603
17689.000000	|	-35.378640
17690.000000	|	-35.366960
17691.000000	|	-35.399882
17692.000000	|	-35.555787
17693.000000	|	-35.477952
17694.000000	|	-35.367971
17695.000000	|	-35.335180
17696.000000	|	-35.398380
17697.000000	|	-35.331071
17698.000000	|	-35.320486
17699.000000	|	-35.255620
17700.000000	|	-35.359750
17701.000000	|	-35.379805
17702.000000	|	-35.456402
17703.000000	|	-35.391571
17704.000000	|	-35.414811
17705.000000	|	-35.457710
17706.000000	|	-35.335757
17707.000000	|	-35.282181
17708.000000	|	-35.395796
17709.000000	|	-35.428609
17710.000000	|	-35.360901
17711.000000	|	-35.457009
17712.000000	|	-35.431736
17713.000000	|	-35.377086
17714.000000	|	-35.359612
17715.000000	|	-35.457881
17716.000000	|	-35.377205
17717.000000	|	-35.292948
17718.000000	|	-35.393515
17719.000000	|	-35.350962
17720.000000	|	-35.299869
17721.000000	|	-35.360849
17722.000000	|	-35.302859
17723.000000	|	-35.306805
17724.000000	|	-35.403586
17725.000000	|	-35.399724
17726.000000	|	-35.346001
17727.000000	|	-35.300707
17728.000000	|	-35.327615
17729.000000	|	-35.474572
17730.000000	|	-35.362738
17731.000000	|	-35.350514
17732.000000	|	-35.506984
17733.000000	|	-35.385456
17734.000000	|	-35.455723
17735.000000	|	-35.434463
17736.000000	|	-35.456191
17737.000000	|	-35.419984
17738.000000	|	-35.470210
17739.000000	|	-35.349641
17740.000000	|	-35.404200
17741.000000	|	-35.325054
17742.000000	|	-35.310806
17743.000000	|	-35.375890
17744.000000	|	-35.418117
17745.000000	|	-35.455548
17746.000000	|	-35.468223
17747.000000	|	-35.386269
17748.000000	|	-35.392674
17749.000000	|	-35.488512
17750.000000	|	-35.443158
17751.000000	|	-35.458478
17752.000000	|	-35.469906
17753.000000	|	-35.350990
17754.000000	|	-35.265185
17755.000000	|	-35.256819
17756.000000	|	-35.374190
17757.000000	|	-35.405077
17758.000000	|	-35.452858
17759.000000	|	-35.344967
17760.000000	|	-35.364036
17761.000000	|	-35.441697
17762.000000	|	-35.469744
17763.000000	|	-35.400253
17764.000000	|	-35.477452
17765.000000	|	-35.366338
17766.000000	|	-35.429139
17767.000000	|	-35.488695
17768.000000	|	-35.353875
17769.000000	|	-35.434294
17770.000000	|	-35.387113
17771.000000	|	-35.374435
17772.000000	|	-35.473238
17773.000000	|	-35.462902
17774.000000	|	-35.434190
17775.000000	|	-35.384813
17776.000000	|	-35.416446
17777.000000	|	-35.454561
17778.000000	|	-35.427245
17779.000000	|	-35.433116
17780.000000	|	-35.442068
17781.000000	|	-35.408198
17782.000000	|	-35.475195
17783.000000	|	-35.394167
17784.000000	|	-35.315076
17785.000000	|	-35.408833
17786.000000	|	-35.510160
17787.000000	|	-35.468060
17788.000000	|	-35.366411
17789.000000	|	-35.408439
17790.000000	|	-35.362443
17791.000000	|	-35.322569
17792.000000	|	-35.512644
17793.000000	|	-35.333575
17794.000000	|	-35.470908
17795.000000	|	-35.340952
17796.000000	|	-35.360889
17797.000000	|	-35.366292
17798.000000	|	-35.458723
17799.000000	|	-35.427087
17800.000000	|	-35.345568
17801.000000	|	-35.492322
17802.000000	|	-35.566907
17803.000000	|	-35.412670
17804.000000	|	-35.421559
17805.000000	|	-35.389282
17806.000000	|	-35.438072
17807.000000	|	-35.439077
17808.000000	|	-35.421753
17809.000000	|	-35.591714
17810.000000	|	-35.425987
17811.000000	|	-35.382259
17812.000000	|	-35.368037
17813.000000	|	-35.331856
17814.000000	|	-35.475913
17815.000000	|	-35.495097
17816.000000	|	-35.480520
17817.000000	|	-35.387592
17818.000000	|	-35.326848
17819.000000	|	-35.480048
17820.000000	|	-35.449428
17821.000000	|	-35.416837
17822.000000	|	-35.386718
17823.000000	|	-35.342297
17824.000000	|	-35.355881
17825.000000	|	-35.367526
17826.000000	|	-35.404313
17827.000000	|	-35.307741
17828.000000	|	-35.252624
17829.000000	|	-35.420070
17830.000000	|	-35.476078
17831.000000	|	-35.507848
17832.000000	|	-35.350975
17833.000000	|	-35.487647
17834.000000	|	-35.454516
17835.000000	|	-35.332554
17836.000000	|	-35.324853
17837.000000	|	-35.258221
17838.000000	|	-35.248379
17839.000000	|	-35.326138
17840.000000	|	-35.451737
17841.000000	|	-35.418604
17842.000000	|	-35.420401
17843.000000	|	-35.458466
17844.000000	|	-35.392458
17845.000000	|	-35.283086
17846.000000	|	-35.427957
17847.000000	|	-35.400499
17848.000000	|	-35.481375
17849.000000	|	-35.378237
17850.000000	|	-35.363140
17851.000000	|	-35.472003
17852.000000	|	-35.544591
17853.000000	|	-35.480116
17854.000000	|	-35.448860
17855.000000	|	-35.463534
17856.000000	|	-35.464324
17857.000000	|	-35.339883
17858.000000	|	-35.414859
17859.000000	|	-35.362258
17860.000000	|	-35.415654
17861.000000	|	-35.439917
17862.000000	|	-35.470757
17863.000000	|	-35.350548
17864.000000	|	-35.366505
17865.000000	|	-35.446772
17866.000000	|	-35.392153
17867.000000	|	-35.383183
17868.000000	|	-35.416659
17869.000000	|	-35.322627
17870.000000	|	-35.486388
17871.000000	|	-35.312216
17872.000000	|	-35.405094
17873.000000	|	-35.353677
17874.000000	|	-35.380271
17875.000000	|	-35.458159
17876.000000	|	-35.340410
17877.000000	|	-35.342733
17878.000000	|	-35.481517
17879.000000	|	-35.539637
17880.000000	|	-35.495391
17881.000000	|	-35.469218
17882.000000	|	-35.544118
17883.000000	|	-35.372991
17884.000000	|	-35.300170
17885.000000	|	-35.403440
17886.000000	|	-35.474913
17887.000000	|	-35.466798
17888.000000	|	-35.410444
17889.000000	|	-35.430606
17890.000000	|	-35.525665
17891.000000	|	-35.445043
17892.000000	|	-35.388619
17893.000000	|	-35.436915
17894.000000	|	-35.473273
17895.000000	|	-35.441588
17896.000000	|	-35.477375
17897.000000	|	-35.411035
17898.000000	|	-35.450006
17899.000000	|	-35.475488
17900.000000	|	-35.283355
17901.000000	|	-35.422859
17902.000000	|	-35.439428
17903.000000	|	-35.414391
17904.000000	|	-35.454326
17905.000000	|	-35.399215
17906.000000	|	-35.456661
17907.000000	|	-35.390118
17908.000000	|	-35.413286
17909.000000	|	-35.426346
17910.000000	|	-35.533489
17911.000000	|	-35.307707
17912.000000	|	-35.440086
17913.000000	|	-35.534078
17914.000000	|	-35.417889
17915.000000	|	-35.429313
17916.000000	|	-35.396326
17917.000000	|	-35.497243
17918.000000	|	-35.426171
17919.000000	|	-35.381061
17920.000000	|	-35.527308
17921.000000	|	-35.589679
17922.000000	|	-35.462881
17923.000000	|	-35.449042
17924.000000	|	-35.463519
17925.000000	|	-35.426250
17926.000000	|	-35.506873
17927.000000	|	-35.421885
17928.000000	|	-35.446621
17929.000000	|	-35.480241
17930.000000	|	-35.437258
17931.000000	|	-35.438307
17932.000000	|	-35.458529
17933.000000	|	-35.438307
17934.000000	|	-35.481432
17935.000000	|	-35.447363
17936.000000	|	-35.373203
17937.000000	|	-35.472190
17938.000000	|	-35.392108
17939.000000	|	-35.387222
17940.000000	|	-35.456010
17941.000000	|	-35.466796
17942.000000	|	-35.393441
17943.000000	|	-35.350378
17944.000000	|	-35.441297
17945.000000	|	-35.559430
17946.000000	|	-35.578478
17947.000000	|	-35.392622
17948.000000	|	-35.430494
17949.000000	|	-35.428370
17950.000000	|	-35.452152
17951.000000	|	-35.438003
17952.000000	|	-35.416402
17953.000000	|	-35.356325
17954.000000	|	-35.478171
17955.000000	|	-35.448067
17956.000000	|	-35.374349
17957.000000	|	-35.397491
17958.000000	|	-35.438236
17959.000000	|	-35.479459
17960.000000	|	-35.443350
17961.000000	|	-35.486231
17962.000000	|	-35.444243
17963.000000	|	-35.536737
17964.000000	|	-35.470256
17965.000000	|	-35.427708
17966.000000	|	-35.468317
17967.000000	|	-35.408104
17968.000000	|	-35.465773
17969.000000	|	-35.561595
17970.000000	|	-35.557490
17971.000000	|	-35.425715
17972.000000	|	-35.552712
17973.000000	|	-35.387541
17974.000000	|	-35.397405
17975.000000	|	-35.494790
17976.000000	|	-35.511378
17977.000000	|	-35.466850
17978.000000	|	-35.548413
17979.000000	|	-35.504556
17980.000000	|	-35.464849
17981.000000	|	-35.343995
17982.000000	|	-35.371538
17983.000000	|	-35.460266
17984.000000	|	-35.450279
17985.000000	|	-35.568871
17986.000000	|	-35.559230
17987.000000	|	-35.379184
17988.000000	|	-35.403787
17989.000000	|	-35.414699
17990.000000	|	-35.519416
17991.000000	|	-35.409186
17992.000000	|	-35.397847
17993.000000	|	-35.342921
17994.000000	|	-35.564698
17995.000000	|	-35.488997
17996.000000	|	-35.597454
17997.000000	|	-35.478440
17998.000000	|	-35.496085
17999.000000	|	-35.528436
18000.000000	|	-35.486584
18001.000000	|	-35.450101
18002.000000	|	-35.445177
18003.000000	|	-35.401992
18004.000000	|	-35.477368
18005.000000	|	-35.503730
18006.000000	|	-35.387524
18007.000000	|	-35.389761
18008.000000	|	-35.521261
18009.000000	|	-35.523167
18010.000000	|	-35.508661
18011.000000	|	-35.400746
18012.000000	|	-35.295290
18013.000000	|	-35.329879
18014.000000	|	-35.407348
18015.000000	|	-35.436318
18016.000000	|	-35.404270
18017.000000	|	-35.302130
18018.000000	|	-35.469757
18019.000000	|	-35.529644
18020.000000	|	-35.409453
18021.000000	|	-35.415525
18022.000000	|	-35.397231
18023.000000	|	-35.518134
18024.000000	|	-35.416824
18025.000000	|	-35.385802
18026.000000	|	-35.402155
18027.000000	|	-35.546453
18028.000000	|	-35.460547
18029.000000	|	-35.532884
18030.000000	|	-35.538029
18031.000000	|	-35.462271
18032.000000	|	-35.483114
18033.000000	|	-35.635437
18034.000000	|	-35.470520
18035.000000	|	-35.401096
18036.000000	|	-35.516779
18037.000000	|	-35.448641
18038.000000	|	-35.470779
18039.000000	|	-35.458808
18040.000000	|	-35.457332
18041.000000	|	-35.435725
18042.000000	|	-35.521133
18043.000000	|	-35.526465
18044.000000	|	-35.560141
18045.000000	|	-35.471453
18046.000000	|	-35.458269
18047.000000	|	-35.447075
18048.000000	|	-35.344437
18049.000000	|	-35.449901
18050.000000	|	-35.523017
18051.000000	|	-35.376721
18052.000000	|	-35.462612
18053.000000	|	-35.478720
18054.000000	|	-35.651047
18055.000000	|	-35.480096
18056.000000	|	-35.540539
18057.000000	|	-35.535536
18058.000000	|	-35.488574
18059.000000	|	-35.498813
18060.000000	|	-35.533833
18061.000000	|	-35.455560
18062.000000	|	-35.429915
18063.000000	|	-35.519692
18064.000000	|	-35.372081
18065.000000	|	-35.340684
18066.000000	|	-35.521200
18067.000000	|	-35.490625
18068.000000	|	-35.389478
18069.000000	|	-35.443480
18070.000000	|	-35.297764
18071.000000	|	-35.436624
18072.000000	|	-35.455511
18073.000000	|	-35.475313
18074.000000	|	-35.530645
18075.000000	|	-35.446959
18076.000000	|	-35.535713
18077.000000	|	-35.440798
18078.000000	|	-35.360912
18079.000000	|	-35.480764
18080.000000	|	-35.511779
18081.000000	|	-35.513804
18082.000000	|	-35.469888
18083.000000	|	-35.491078
18084.000000	|	-35.495933
18085.000000	|	-35.458348
18086.000000	|	-35.523714
18087.000000	|	-35.565513
18088.000000	|	-35.456594
18089.000000	|	-35.532728
18090.000000	|	-35.522159
18091.000000	|	-35.543305
18092.000000	|	-35.515141
18093.000000	|	-35.489948
18094.000000	|	-35.520996
18095.000000	|	-35.465276
18096.000000	|	-35.635262
18097.000000	|	-35.584844
18098.000000	|	-35.428253
18099.000000	|	-35.369982
18100.000000	|	-35.390994
18101.000000	|	-35.459598
18102.000000	|	-35.450787
18103.000000	|	-35.559220
18104.000000	|	-35.413388
18105.000000	|	-35.471456
18106.000000	|	-35.465644
18107.000000	|	-35.555981
18108.000000	|	-35.378693
18109.000000	|	-35.366954
18110.000000	|	-35.447318
18111.000000	|	-35.403845
18112.000000	|	-35.453699
18113.000000	|	-35.495755
18114.000000	|	-35.509481
18115.000000	|	-35.478650
18116.000000	|	-35.544319
18117.000000	|	-35.472136
18118.000000	|	-35.448593
18119.000000	|	-35.487377
18120.000000	|	-35.494150
18121.000000	|	-35.487531
18122.000000	|	-35.477450
18123.000000	|	-35.528054
18124.000000	|	-35.450333
18125.000000	|	-35.497600
18126.000000	|	-35.512608
18127.000000	|	-35.494805
18128.000000	|	-35.498116
18129.000000	|	-35.420965
18130.000000	|	-35.513317
18131.000000	|	-35.492302
18132.000000	|	-35.527961
18133.000000	|	-35.538395
18134.000000	|	-35.592034
18135.000000	|	-35.427200
18136.000000	|	-35.541654
18137.000000	|	-35.557906
18138.000000	|	-35.573471
18139.000000	|	-35.497343
18140.000000	|	-35.514665
18141.000000	|	-35.478567
18142.000000	|	-35.480989
18143.000000	|	-35.404184
18144.000000	|	-35.483387
18145.000000	|	-35.413480
18146.000000	|	-35.424002
18147.000000	|	-35.456253
18148.000000	|	-35.554765
18149.000000	|	-35.425964
18150.000000	|	-35.469353
18151.000000	|	-35.521316
18152.000000	|	-35.466932
18153.000000	|	-35.448671
18154.000000	|	-35.503985
18155.000000	|	-35.430667
18156.000000	|	-35.423582
18157.000000	|	-35.492255
18158.000000	|	-35.406556
18159.000000	|	-35.474909
18160.000000	|	-35.415448
18161.000000	|	-35.568373
18162.000000	|	-35.419508
18163.000000	|	-35.572919
18164.000000	|	-35.525813
18165.000000	|	-35.532545
18166.000000	|	-35.552871
18167.000000	|	-35.571395
18168.000000	|	-35.491606
18169.000000	|	-35.498746
18170.000000	|	-35.474167
18171.000000	|	-35.406844
18172.000000	|	-35.443622
18173.000000	|	-35.445894
18174.000000	|	-35.494159
18175.000000	|	-35.577324
18176.000000	|	-35.520006
18177.000000	|	-35.527727
18178.000000	|	-35.366612
18179.000000	|	-35.477768
18180.000000	|	-35.369352
18181.000000	|	-35.532347
18182.000000	|	-35.509074
18183.000000	|	-35.471141
18184.000000	|	-35.479869
18185.000000	|	-35.523904
18186.000000	|	-35.439531
18187.000000	|	-35.466764
18188.000000	|	-35.577064
18189.000000	|	-35.564009
18190.000000	|	-35.461692
18191.000000	|	-35.604936
18192.000000	|	-35.576348
18193.000000	|	-35.582658
18194.000000	|	-35.511021
18195.000000	|	-35.478088
18196.000000	|	-35.543196
18197.000000	|	-35.551535
18198.000000	|	-35.511132
18199.000000	|	-35.496889
18200.000000	|	-35.501297
18201.000000	|	-35.461858
18202.000000	|	-35.466299
18203.000000	|	-35.534248
18204.000000	|	-35.498725
18205.000000	|	-35.548732
18206.000000	|	-35.529802
18207.000000	|	-35.501999
18208.000000	|	-35.513615
18209.000000	|	-35.476769
18210.000000	|	-35.409842
18211.000000	|	-35.507480
18212.000000	|	-35.414302
18213.000000	|	-35.547569
18214.000000	|	-35.582924
18215.000000	|	-35.473036
18216.000000	|	-35.576016
18217.000000	|	-35.376289
18218.000000	|	-35.581491
18219.000000	|	-35.518014
18220.000000	|	-35.482959
18221.000000	|	-35.465710
18222.000000	|	-35.572335
18223.000000	|	-35.568699
18224.000000	|	-35.528298
18225.000000	|	-35.410123
18226.000000	|	-35.525606
18227.000000	|	-35.561604
18228.000000	|	-35.534328
18229.000000	|	-35.519630
18230.000000	|	-35.467329
18231.000000	|	-35.520924
18232.000000	|	-35.530452
18233.000000	|	-35.434291
18234.000000	|	-35.518382
18235.000000	|	-35.518041
18236.000000	|	-35.458821
18237.000000	|	-35.456717
18238.000000	|	-35.420059
18239.000000	|	-35.522358
18240.000000	|	-35.497541
18241.000000	|	-35.469350
18242.000000	|	-35.487350
18243.000000	|	-35.497784
18244.000000	|	-35.417985
18245.000000	|	-35.446102
18246.000000	|	-35.476040
18247.000000	|	-35.488906
18248.000000	|	-35.521771
18249.000000	|	-35.438152
18250.000000	|	-35.423093
18251.000000	|	-35.384257
18252.000000	|	-35.394901
18253.000000	|	-35.558641
18254.000000	|	-35.639031
18255.000000	|	-35.684393
18256.000000	|	-35.571715
18257.000000	|	-35.490085
18258.000000	|	-35.434845
18259.000000	|	-35.571845
18260.000000	|	-35.542397
18261.000000	|	-35.451895
18262.000000	|	-35.494794
18263.000000	|	-35.487053
18264.000000	|	-35.505262
18265.000000	|	-35.586396
18266.000000	|	-35.411292
18267.000000	|	-35.525423
18268.000000	|	-35.503046
18269.000000	|	-35.506531
18270.000000	|	-35.562566
18271.000000	|	-35.560811
18272.000000	|	-35.502426
18273.000000	|	-35.520803
18274.000000	|	-35.636798
18275.000000	|	-35.543168
18276.000000	|	-35.488284
18277.000000	|	-35.542954
18278.000000	|	-35.593836
18279.000000	|	-35.522672
18280.000000	|	-35.468075
18281.000000	|	-35.557259
18282.000000	|	-35.552864
18283.000000	|	-35.601046
18284.000000	|	-35.573930
18285.000000	|	-35.579269
18286.000000	|	-35.589235
18287.000000	|	-35.564184
18288.000000	|	-35.585517
18289.000000	|	-35.523046
18290.000000	|	-35.601089
18291.000000	|	-35.542942
18292.000000	|	-35.581200
18293.000000	|	-35.478642
18294.000000	|	-35.657397
18295.000000	|	-35.484137
18296.000000	|	-35.602373
18297.000000	|	-35.442445
18298.000000	|	-35.569856
18299.000000	|	-35.520672
18300.000000	|	-35.475242
18301.000000	|	-35.538484
18302.000000	|	-35.589363
18303.000000	|	-35.667831
18304.000000	|	-35.528007
18305.000000	|	-35.537897
18306.000000	|	-35.526196
18307.000000	|	-35.514546
18308.000000	|	-35.546032
18309.000000	|	-35.514884
18310.000000	|	-35.462015
18311.000000	|	-35.606643
18312.000000	|	-35.576806
18313.000000	|	-35.493401
18314.000000	|	-35.463329
18315.000000	|	-35.496231
18316.000000	|	-35.460958
18317.000000	|	-35.496473
18318.000000	|	-35.488207
18319.000000	|	-35.496267
18320.000000	|	-35.466110
18321.000000	|	-35.519618
18322.000000	|	-35.511653
18323.000000	|	-35.549586
18324.000000	|	-35.580517
18325.000000	|	-35.501243
18326.000000	|	-35.493307
18327.000000	|	-35.409355
18328.000000	|	-35.671575
18329.000000	|	-35.510172
18330.000000	|	-35.421017
18331.000000	|	-35.471181
18332.000000	|	-35.560524
18333.000000	|	-35.492986
18334.000000	|	-35.398659
18335.000000	|	-35.516206
18336.000000	|	-35.481060
18337.000000	|	-35.567514
18338.000000	|	-35.581510
18339.000000	|	-35.509656
18340.000000	|	-35.467165
18341.000000	|	-35.540881
18342.000000	|	-35.569553
18343.000000	|	-35.552265
18344.000000	|	-35.490165
18345.000000	|	-35.547963
18346.000000	|	-35.552583
18347.000000	|	-35.548368
18348.000000	|	-35.519292
18349.000000	|	-35.565570
18350.000000	|	-35.543011
18351.000000	|	-35.574109
18352.000000	|	-35.539287
18353.000000	|	-35.465635
18354.000000	|	-35.577051
18355.000000	|	-35.591636
18356.000000	|	-35.595619
18357.000000	|	-35.569265
18358.000000	|	-35.544054
18359.000000	|	-35.672188
18360.000000	|	-35.676028
18361.000000	|	-35.471516
18362.000000	|	-35.545242
18363.000000	|	-35.601204
18364.000000	|	-35.661243
18365.000000	|	-35.531053
18366.000000	|	-35.563159
18367.000000	|	-35.517756
18368.000000	|	-35.546396
18369.000000	|	-35.512251
18370.000000	|	-35.597437
18371.000000	|	-35.607771
18372.000000	|	-35.610653
18373.000000	|	-35.601462
18374.000000	|	-35.628003
18375.000000	|	-35.499432
18376.000000	|	-35.550656
18377.000000	|	-35.475700
18378.000000	|	-35.496747
18379.000000	|	-35.593689
18380.000000	|	-35.499917
18381.000000	|	-35.481072
18382.000000	|	-35.455334
18383.000000	|	-35.557526
18384.000000	|	-35.511080
18385.000000	|	-35.502657
18386.000000	|	-35.517151
18387.000000	|	-35.546265
18388.000000	|	-35.511528
18389.000000	|	-35.540666
18390.000000	|	-35.463001
18391.000000	|	-35.479799
18392.000000	|	-35.460446
18393.000000	|	-35.552087
18394.000000	|	-35.571334
18395.000000	|	-35.527614
18396.000000	|	-35.561150
18397.000000	|	-35.566667
18398.000000	|	-35.566062
18399.000000	|	-35.515844
18400.000000	|	-35.580578
18401.000000	|	-35.547430
18402.000000	|	-35.547183
18403.000000	|	-35.491319
18404.000000	|	-35.505540
18405.000000	|	-35.630767
18406.000000	|	-35.561441
18407.000000	|	-35.510124
