Frequency (Hz)	|	Gain (dB)
19504.000000	|	-78.323283
19505.000000	|	-78.323283
19506.000000	|	-78.323283
19507.000000	|	-78.323283
19508.000000	|	-78.323284
19509.000000	|	-78.323284
19510.000000	|	-78.323285
19511.000000	|	-78.323287
19512.000000	|	-78.323429
19513.000000	|	-78.323572
19514.000000	|	-78.324146
19515.000000	|	-78.324721
19516.000000	|	-78.327018
19517.000000	|	-78.333983
19518.000000	|	-78.334801
19519.000000	|	-78.335618
19520.000000	|	-78.335719
19521.000000	|	-78.335922
19522.000000	|	-78.335948
19523.000000	|	-78.335998
19524.000000	|	-78.336004
19525.000000	|	-78.336016
19526.000000	|	-78.336018
19527.000000	|	-78.336021
19528.000000	|	-78.336022
19529.000000	|	-78.336023
19530.000000	|	-78.336024
19531.000000	|	-78.336026
19532.000000	|	-78.336035
19533.000000	|	-78.350020
19534.000000	|	-78.357011
19535.000000	|	-78.357884
19536.000000	|	-78.358103
19537.000000	|	-78.358212
19538.000000	|	-78.358239
19539.000000	|	-78.358246
19540.000000	|	-78.358249
19541.000000	|	-78.358250
19542.000000	|	-78.358251
19543.000000	|	-78.358251
19544.000000	|	-78.358251
19545.000000	|	-78.358251
19546.000000	|	-78.358251
19547.000000	|	-78.358251
19548.000000	|	-78.358253
19549.000000	|	-78.358262
19550.000000	|	-78.358271
19551.000000	|	-78.358309
19552.000000	|	-78.358347
19553.000000	|	-78.358423
19554.000000	|	-78.358726
19555.000000	|	-78.359332
19556.000000	|	-78.369045
19557.000000	|	-78.388472
19558.000000	|	-78.390210
19559.000000	|	-78.391874
19560.000000	|	-78.392556
19561.000000	|	-78.392822
19562.000000	|	-78.393088
19563.000000	|	-78.428388
19564.000000	|	-78.430537
19565.000000	|	-78.431064
19566.000000	|	-78.431323
19567.000000	|	-78.431387
19568.000000	|	-78.431514
19569.000000	|	-78.431529
19570.000000	|	-78.431530
19571.000000	|	-78.431530
19572.000000	|	-78.431530
19573.000000	|	-78.431530
19574.000000	|	-78.431530
19575.000000	|	-78.431530
19576.000000	|	-78.431530
19577.000000	|	-78.431531
19578.000000	|	-78.431531
19579.000000	|	-78.431548
19580.000000	|	-78.437072
19581.000000	|	-78.438429
19582.000000	|	-78.439776
19583.000000	|	-78.440101
19584.000000	|	-78.440141
19585.000000	|	-78.440178
19586.000000	|	-78.440186
19587.000000	|	-78.440190
19588.000000	|	-78.440193
19589.000000	|	-78.440233
19590.000000	|	-78.440314
19591.000000	|	-78.440354
19592.000000	|	-78.440523
19593.000000	|	-78.441204
19594.000000	|	-78.441544
19595.000000	|	-78.442909
19596.000000	|	-78.448382
19597.000000	|	-78.448819
19598.000000	|	-78.478262
19599.000000	|	-78.507706
19600.000000	|	-78.522428
19601.000000	|	-78.529788
19602.000000	|	-78.533468
19603.000000	|	-78.535308
19604.000000	|	-78.536227
19605.000000	|	-78.536684
19606.000000	|	-78.536904
19607.000000	|	-78.536979
19608.000000	|	-78.536987
19609.000000	|	-78.537001
19610.000000	|	-78.537009
19611.000000	|	-78.537021
19612.000000	|	-78.537033
19613.000000	|	-78.537108
19614.000000	|	-78.537410
19615.000000	|	-78.538017
19616.000000	|	-78.539229
19617.000000	|	-78.539380
19618.000000	|	-78.539380
19619.000000	|	-78.539380
19620.000000	|	-78.539380
19621.000000	|	-78.539380
19622.000000	|	-78.539380
19623.000000	|	-78.539380
19624.000000	|	-78.539380
19625.000000	|	-78.539380
19626.000000	|	-78.539380
19627.000000	|	-78.539380
19628.000000	|	-78.539188
19629.000000	|	-78.536118
19630.000000	|	-78.533047
19631.000000	|	-78.520764
19632.000000	|	-78.518368
19633.000000	|	-78.513576
19634.000000	|	-78.513574
19635.000000	|	-78.513571
19636.000000	|	-78.513570
19637.000000	|	-78.513570
19638.000000	|	-78.513570
19639.000000	|	-78.513570
19640.000000	|	-78.513570
19641.000000	|	-78.513570
19642.000000	|	-78.513570
19643.000000	|	-78.513570
19644.000000	|	-78.513570
19645.000000	|	-78.513786
19646.000000	|	-78.514648
19647.000000	|	-78.515079
19648.000000	|	-78.516803
19649.000000	|	-78.517501
19650.000000	|	-78.518199
19651.000000	|	-78.518714
19652.000000	|	-78.519743
19653.000000	|	-78.520258
19654.000000	|	-78.521808
19655.000000	|	-78.523359
19656.000000	|	-78.536792
19657.000000	|	-78.543509
19658.000000	|	-78.544348
19659.000000	|	-78.545188
19660.000000	|	-78.545608
19661.000000	|	-78.545634
19662.000000	|	-78.545637
19663.000000	|	-78.545637
19664.000000	|	-78.545637
19665.000000	|	-78.545637
19666.000000	|	-78.545637
19667.000000	|	-78.545637
19668.000000	|	-78.545637
19669.000000	|	-78.545637
19670.000000	|	-78.545637
19671.000000	|	-78.545637
19672.000000	|	-78.545491
19673.000000	|	-78.545473
19674.000000	|	-78.545468
19675.000000	|	-78.545466
19676.000000	|	-78.545466
19677.000000	|	-78.545466
19678.000000	|	-78.545466
19679.000000	|	-78.545466
19680.000000	|	-78.545466
19681.000000	|	-78.545466
19682.000000	|	-78.545466
19683.000000	|	-78.545467
19684.000000	|	-78.545493
19685.000000	|	-78.545581
19686.000000	|	-78.545756
19687.000000	|	-78.545844
19688.000000	|	-78.545845
19689.000000	|	-78.545845
19690.000000	|	-78.545855
19691.000000	|	-78.545918
19692.000000	|	-78.547693
19693.000000	|	-78.573605
19694.000000	|	-78.573699
19695.000000	|	-78.573745
19696.000000	|	-78.573836
19697.000000	|	-78.573837
19698.000000	|	-78.573837
19699.000000	|	-78.573837
19700.000000	|	-78.573837
19701.000000	|	-78.573837
19702.000000	|	-78.573839
19703.000000	|	-78.573842
19704.000000	|	-78.573847
19705.000000	|	-78.573859
19706.000000	|	-78.573908
19707.000000	|	-78.574317
19708.000000	|	-78.575140
19709.000000	|	-78.578432
19710.000000	|	-78.585743
19711.000000	|	-78.591980
19712.000000	|	-78.592173
19713.000000	|	-78.592366
19714.000000	|	-78.594107
19715.000000	|	-78.595848
19716.000000	|	-78.599916
19717.000000	|	-78.611499
19718.000000	|	-78.634666
19719.000000	|	-78.646249
19720.000000	|	-78.648526
19721.000000	|	-78.649664
19722.000000	|	-78.649807
19723.000000	|	-78.649878
19724.000000	|	-78.650020
19725.000000	|	-78.650025
19726.000000	|	-78.650026
19727.000000	|	-78.650028
19728.000000	|	-78.650028
19729.000000	|	-78.650028
19730.000000	|	-78.650028
19731.000000	|	-78.650028
19732.000000	|	-78.650028
19733.000000	|	-78.650028
19734.000000	|	-78.650028
19735.000000	|	-78.650028
19736.000000	|	-78.650028
19737.000000	|	-78.650029
19738.000000	|	-78.650030
19739.000000	|	-78.650081
19740.000000	|	-78.656821
19741.000000	|	-78.662711
19742.000000	|	-78.668602
19743.000000	|	-78.672161
19744.000000	|	-78.679279
19745.000000	|	-78.679493
19746.000000	|	-78.679497
19747.000000	|	-78.679505
19748.000000	|	-78.679508
19749.000000	|	-78.680053
19750.000000	|	-78.680598
19751.000000	|	-78.683193
19752.000000	|	-78.684490
19753.000000	|	-78.689818
19754.000000	|	-78.689964
19755.000000	|	-78.690037
19756.000000	|	-78.690037
19757.000000	|	-78.690037
19758.000000	|	-78.690037
19759.000000	|	-78.690037
19760.000000	|	-78.690037
19761.000000	|	-78.690037
19762.000000	|	-78.690037
19763.000000	|	-78.690037
19764.000000	|	-78.690037
19765.000000	|	-78.690037
19766.000000	|	-78.690036
19767.000000	|	-78.687544
19768.000000	|	-78.677575
19769.000000	|	-78.677543
19770.000000	|	-78.677477
19771.000000	|	-78.677469
19772.000000	|	-78.677453
19773.000000	|	-78.677451
19774.000000	|	-78.677447
19775.000000	|	-78.677446
19776.000000	|	-78.677446
19777.000000	|	-78.677446
19778.000000	|	-78.677446
19779.000000	|	-78.677446
19780.000000	|	-78.677446
19781.000000	|	-78.677446
19782.000000	|	-78.677446
19783.000000	|	-78.677446
19784.000000	|	-78.677446
19785.000000	|	-78.677446
19786.000000	|	-78.677446
19787.000000	|	-78.677445
19788.000000	|	-78.677433
19789.000000	|	-78.677339
19790.000000	|	-78.677339
19791.000000	|	-78.677339
19792.000000	|	-78.677339
19793.000000	|	-78.677339
19794.000000	|	-78.677339
19795.000000	|	-78.677339
19796.000000	|	-78.677339
19797.000000	|	-78.677339
19798.000000	|	-78.677339
19799.000000	|	-78.677355
19800.000000	|	-78.677420
19801.000000	|	-78.677681
19802.000000	|	-78.678202
19803.000000	|	-78.680285
19804.000000	|	-78.682341
19805.000000	|	-78.682398
19806.000000	|	-78.682426
19807.000000	|	-78.682429
19808.000000	|	-78.682429
19809.000000	|	-78.682429
19810.000000	|	-78.682429
19811.000000	|	-78.682496
19812.000000	|	-78.682562
19813.000000	|	-78.682831
19814.000000	|	-78.682965
19815.000000	|	-78.683505
19816.000000	|	-78.685667
19817.000000	|	-78.686748
19818.000000	|	-78.691072
19819.000000	|	-78.694526
19820.000000	|	-78.695818
19821.000000	|	-78.697110
19822.000000	|	-78.701281
19823.000000	|	-78.755892
19824.000000	|	-78.758911
19825.000000	|	-78.760666
19826.000000	|	-78.762421
19827.000000	|	-78.765561
19828.000000	|	-78.768700
19829.000000	|	-78.771884
19830.000000	|	-78.775068
19831.000000	|	-78.775215
19832.000000	|	-78.775224
19833.000000	|	-78.775224
19834.000000	|	-78.775224
19835.000000	|	-78.775224
19836.000000	|	-78.775224
19837.000000	|	-78.775224
19838.000000	|	-78.775224
19839.000000	|	-78.775224
19840.000000	|	-78.775224
19841.000000	|	-78.775223
19842.000000	|	-78.775222
19843.000000	|	-78.774294
19844.000000	|	-78.770584
19845.000000	|	-78.767553
19846.000000	|	-78.767382
19847.000000	|	-78.767296
19848.000000	|	-78.767253
19849.000000	|	-78.767231
19850.000000	|	-78.767221
19851.000000	|	-78.767220
19852.000000	|	-78.767219
19853.000000	|	-78.767219
19854.000000	|	-78.767219
19855.000000	|	-78.767219
19856.000000	|	-78.767219
19857.000000	|	-78.767218
19858.000000	|	-78.767218
19859.000000	|	-78.767216
19860.000000	|	-78.767215
19861.000000	|	-78.767215
19862.000000	|	-78.767215
19863.000000	|	-78.767215
19864.000000	|	-78.767215
19865.000000	|	-78.767215
19866.000000	|	-78.767215
19867.000000	|	-78.767215
19868.000000	|	-78.767215
19869.000000	|	-78.767215
19870.000000	|	-78.767216
19871.000000	|	-78.767231
19872.000000	|	-78.767351
19873.000000	|	-78.767471
19874.000000	|	-78.767952
19875.000000	|	-78.768432
19876.000000	|	-78.770282
19877.000000	|	-78.773983
19878.000000	|	-78.774360
19879.000000	|	-78.774527
19880.000000	|	-78.774544
19881.000000	|	-78.774550
19882.000000	|	-78.774564
19883.000000	|	-78.774570
19884.000000	|	-78.774582
19885.000000	|	-78.774594
19886.000000	|	-78.774665
19887.000000	|	-78.774701
19888.000000	|	-78.774850
19889.000000	|	-78.775523
19890.000000	|	-78.778300
19891.000000	|	-78.790266
19892.000000	|	-78.806585
19893.000000	|	-78.813429
19894.000000	|	-78.816712
19895.000000	|	-78.816754
19896.000000	|	-78.816765
19897.000000	|	-78.816770
19898.000000	|	-78.816773
19899.000000	|	-78.816774
19900.000000	|	-78.816774
19901.000000	|	-78.816774
19902.000000	|	-78.816774
19903.000000	|	-78.816774
19904.000000	|	-78.816774
19905.000000	|	-78.816774
19906.000000	|	-78.816774
19907.000000	|	-78.816774
19908.000000	|	-78.816775
19909.000000	|	-78.816775
19910.000000	|	-78.816776
19911.000000	|	-78.816776
19912.000000	|	-78.816779
19913.000000	|	-78.816792
19914.000000	|	-78.816798
19915.000000	|	-78.816822
19916.000000	|	-78.816847
19917.000000	|	-78.816945
19918.000000	|	-78.817142
19919.000000	|	-78.820291
19920.000000	|	-78.832886
19921.000000	|	-78.845481
19922.000000	|	-78.866115
19923.000000	|	-78.876179
19924.000000	|	-78.876785
19925.000000	|	-78.877391
19926.000000	|	-78.877694
19927.000000	|	-78.877731
19928.000000	|	-78.877736
19929.000000	|	-78.877746
19930.000000	|	-78.877746
19931.000000	|	-78.877746
19932.000000	|	-78.877746
19933.000000	|	-78.877746
19934.000000	|	-78.877746
19935.000000	|	-78.877746
19936.000000	|	-78.877746
19937.000000	|	-78.877746
19938.000000	|	-78.877746
19939.000000	|	-78.877746
19940.000000	|	-78.877758
19941.000000	|	-78.877764
19942.000000	|	-78.877788
19943.000000	|	-78.877982
19944.000000	|	-78.878176
19945.000000	|	-78.879334
19946.000000	|	-78.880238
19947.000000	|	-78.881143
19948.000000	|	-78.886945
19949.000000	|	-78.892019
19950.000000	|	-78.892060
19951.000000	|	-78.892142
19952.000000	|	-78.892184
19953.000000	|	-78.892239
19954.000000	|	-78.892349
19955.000000	|	-78.892404
19956.000000	|	-78.893146
19957.000000	|	-78.897638
19958.000000	|	-78.897906
19959.000000	|	-78.897913
19960.000000	|	-78.897913
19961.000000	|	-78.897915
19962.000000	|	-78.897915
19963.000000	|	-78.897915
19964.000000	|	-78.897915
19965.000000	|	-78.897918
19966.000000	|	-78.897921
19967.000000	|	-78.897928
19968.000000	|	-78.897976
19969.000000	|	-78.898026
19970.000000	|	-78.898231
19971.000000	|	-78.904313
19972.000000	|	-78.905072
19973.000000	|	-78.905832
19974.000000	|	-78.906212
19975.000000	|	-78.906259
19976.000000	|	-78.906306
19977.000000	|	-78.906309
19978.000000	|	-78.906310
19979.000000	|	-78.906310
19980.000000	|	-78.906310
19981.000000	|	-78.906310
19982.000000	|	-78.906310
19983.000000	|	-78.906310
19984.000000	|	-78.906311
19985.000000	|	-78.906313
19986.000000	|	-78.906314
19987.000000	|	-78.906318
19988.000000	|	-78.906321
19989.000000	|	-78.906337
19990.000000	|	-78.906353
19991.000000	|	-78.906418
19992.000000	|	-78.906482
19993.000000	|	-78.906739
19994.000000	|	-78.907252
19995.000000	|	-78.909640
19996.000000	|	-78.919227
19997.000000	|	-78.924021
19998.000000	|	-78.943213
19999.000000	|	-78.977497
20000.000000	|	-78.986507
20001.000000	|	-78.987199
20002.000000	|	-78.988583
20003.000000	|	-78.989275
20004.000000	|	-78.989300
20005.000000	|	-78.989350
20006.000000	|	-78.989375
20007.000000	|	-78.996774
20008.000000	|	-79.000473
20009.000000	|	-79.017151
20010.000000	|	-79.034127
20011.000000	|	-79.043748
20012.000000	|	-79.062989
20013.000000	|	-79.072610
20014.000000	|	-79.083032
20015.000000	|	-79.087561
20016.000000	|	-79.089484
20017.000000	|	-79.091407
20018.000000	|	-79.148071
20019.000000	|	-79.204735
20020.000000	|	-79.206463
20021.000000	|	-79.208192
20022.000000	|	-79.271542
20023.000000	|	-79.334893
20024.000000	|	-79.376538
20025.000000	|	-79.390549
20026.000000	|	-79.394150
20027.000000	|	-79.397750
20028.000000	|	-79.426133
20029.000000	|	-79.447046
20030.000000	|	-79.488873
20031.000000	|	-79.509786
20032.000000	|	-79.696949
20033.000000	|	-79.786187
20034.000000	|	-79.803650
20035.000000	|	-79.838574
20036.000000	|	-79.856037
20037.000000	|	-79.883414
20038.000000	|	-79.938169
20039.000000	|	-79.965546
20040.000000	|	-80.099041
20041.000000	|	-80.177361
20042.000000	|	-80.255682
20043.000000	|	-80.374660
20044.000000	|	-80.375082
20045.000000	|	-80.422816
20046.000000	|	-80.470549
20047.000000	|	-80.569770
20048.000000	|	-80.752388
20049.000000	|	-80.799736
20050.000000	|	-80.973606
20051.000000	|	-81.050794
20052.000000	|	-81.159285
20053.000000	|	-81.310719
20054.000000	|	-81.375794
20055.000000	|	-81.504042
20056.000000	|	-81.548747
20057.000000	|	-81.654383
20058.000000	|	-81.705495
20059.000000	|	-81.756608
20060.000000	|	-82.033145
20061.000000	|	-82.155819
20062.000000	|	-82.448040
20063.000000	|	-82.463583
20064.000000	|	-82.689485
20065.000000	|	-82.771940
20066.000000	|	-82.854395
20067.000000	|	-82.886365
20068.000000	|	-83.233288
20069.000000	|	-83.294483
20070.000000	|	-83.506285
20071.000000	|	-83.583168
20072.000000	|	-83.777753
20073.000000	|	-83.947594
20074.000000	|	-84.237698
20075.000000	|	-84.269978
20076.000000	|	-84.324363
20077.000000	|	-84.537153
20078.000000	|	-84.676158
20079.000000	|	-84.937798
20080.000000	|	-85.093677
20081.000000	|	-85.195246
20082.000000	|	-85.461117
20083.000000	|	-85.582867
20084.000000	|	-85.736628
20085.000000	|	-85.969657
20086.000000	|	-86.040828
20087.000000	|	-86.198235
20088.000000	|	-86.355642
20089.000000	|	-86.600309
20090.000000	|	-86.703304
20091.000000	|	-86.919988
20092.000000	|	-87.096133
20093.000000	|	-87.346046
20094.000000	|	-87.486539
20095.000000	|	-87.670130
20096.000000	|	-87.848835
20097.000000	|	-88.007735
20098.000000	|	-88.249756
20099.000000	|	-88.344291
20100.000000	|	-88.578525
20101.000000	|	-88.784784
20102.000000	|	-88.902884
20103.000000	|	-89.162718
20104.000000	|	-89.326743
20105.000000	|	-89.403829
20106.000000	|	-89.736587
20107.000000	|	-89.866150
20108.000000	|	-90.046533
20109.000000	|	-90.199540
20110.000000	|	-90.353548
20111.000000	|	-90.616284
20112.000000	|	-90.922147
20113.000000	|	-90.949102
20114.000000	|	-91.204590
20115.000000	|	-91.361236
20116.000000	|	-91.529988
20117.000000	|	-91.760329
20118.000000	|	-91.942396
20119.000000	|	-92.070564
20120.000000	|	-92.277320
20121.000000	|	-92.530225
20122.000000	|	-92.666800
20123.000000	|	-92.894128
20124.000000	|	-93.114168
20125.000000	|	-93.183690
20126.000000	|	-93.376544
20127.000000	|	-93.599386
20128.000000	|	-93.847630
20129.000000	|	-93.867718
20130.000000	|	-94.160809
20131.000000	|	-94.233476
20132.000000	|	-94.337426
20133.000000	|	-94.774222
20134.000000	|	-94.873980
20135.000000	|	-95.057485
20136.000000	|	-95.208964
20137.000000	|	-95.393415
20138.000000	|	-95.584377
20139.000000	|	-95.705085
20140.000000	|	-95.901027
20141.000000	|	-96.185679
20142.000000	|	-96.278078
20143.000000	|	-96.476361
20144.000000	|	-96.706030
20145.000000	|	-96.868523
20146.000000	|	-96.896529
20147.000000	|	-97.200751
20148.000000	|	-97.320272
20149.000000	|	-97.582240
20150.000000	|	-97.815939
20151.000000	|	-97.892815
20152.000000	|	-98.095385
20153.000000	|	-98.331198
20154.000000	|	-98.515471
20155.000000	|	-98.547506
20156.000000	|	-98.819519
20157.000000	|	-98.966668
20158.000000	|	-99.113818
20159.000000	|	-99.235718
20160.000000	|	-99.497935
20161.000000	|	-99.728765
20162.000000	|	-99.874439
20163.000000	|	-100.103844
20164.000000	|	-100.336094
20165.000000	|	-100.431823
20166.000000	|	-100.677064
20167.000000	|	-100.740040
20168.000000	|	-101.026392
20169.000000	|	-101.235614
20170.000000	|	-101.241022
20171.000000	|	-101.489853
20172.000000	|	-101.739995
20173.000000	|	-101.914504
20174.000000	|	-102.087894
20175.000000	|	-102.111586
20176.000000	|	-102.388519
20177.000000	|	-102.481552
20178.000000	|	-102.737141
20179.000000	|	-102.904108
20180.000000	|	-103.126022
20181.000000	|	-103.321191
20182.000000	|	-103.376357
20183.000000	|	-103.569379
20184.000000	|	-103.821082
20185.000000	|	-103.998517
20186.000000	|	-104.041199
20187.000000	|	-104.190373
20188.000000	|	-104.339607
20189.000000	|	-104.575981
20190.000000	|	-104.714016
20191.000000	|	-105.008580
20192.000000	|	-105.073565
20193.000000	|	-105.333905
20194.000000	|	-105.486913
20195.000000	|	-105.657200
20196.000000	|	-105.847996
20197.000000	|	-106.004393
20198.000000	|	-106.194399
20199.000000	|	-106.284670
20200.000000	|	-106.557432
20201.000000	|	-106.748131
20202.000000	|	-106.892867
20203.000000	|	-107.040426
20204.000000	|	-107.276869
20205.000000	|	-107.349228
20206.000000	|	-107.589401
20207.000000	|	-107.768769
20208.000000	|	-107.903643
20209.000000	|	-108.004487
20210.000000	|	-108.330731
20211.000000	|	-108.441886
20212.000000	|	-108.620491
20213.000000	|	-108.822407
20214.000000	|	-108.989434
20215.000000	|	-109.040017
20216.000000	|	-109.317415
20217.000000	|	-109.515663
20218.000000	|	-109.580773
20219.000000	|	-109.825890
20220.000000	|	-110.034443
20221.000000	|	-110.203457
20222.000000	|	-110.266229
20223.000000	|	-110.415642
20224.000000	|	-110.558115
20225.000000	|	-110.768153
20226.000000	|	-110.945672
20227.000000	|	-111.231787
20228.000000	|	-111.429446
20229.000000	|	-111.609339
20230.000000	|	-111.676605
20231.000000	|	-111.780233
20232.000000	|	-111.883862
20233.000000	|	-112.093223
20234.000000	|	-112.266909
