Frequency (Hz)	|	Gain (dB)
20540.000000	|	-114.344429
20541.000000	|	-114.509851
20542.000000	|	-114.686363
20543.000000	|	-114.520897
20544.000000	|	-114.840939
20545.000000	|	-114.883407
20546.000000	|	-114.666956
20547.000000	|	-114.788951
20548.000000	|	-114.672083
20549.000000	|	-114.709125
20550.000000	|	-114.852293
20551.000000	|	-115.100090
20552.000000	|	-115.112500
20553.000000	|	-114.954390
20554.000000	|	-115.114907
20555.000000	|	-115.088792
20556.000000	|	-115.201208
20557.000000	|	-115.214401
20558.000000	|	-115.172610
20559.000000	|	-115.377229
20560.000000	|	-115.235860
20561.000000	|	-115.359362
20562.000000	|	-115.496652
20563.000000	|	-115.256348
20564.000000	|	-115.243721
20565.000000	|	-115.399637
20566.000000	|	-115.369566
20567.000000	|	-115.151944
20568.000000	|	-115.255660
20569.000000	|	-115.295402
20570.000000	|	-115.379385
20571.000000	|	-115.522831
20572.000000	|	-115.354326
20573.000000	|	-115.419783
20574.000000	|	-115.192773
20575.000000	|	-115.259943
20576.000000	|	-115.193183
20577.000000	|	-115.330787
20578.000000	|	-115.323974
20579.000000	|	-115.368105
20580.000000	|	-115.103935
20581.000000	|	-115.250032
20582.000000	|	-115.282765
20583.000000	|	-115.268825
20584.000000	|	-115.235961
20585.000000	|	-115.325155
20586.000000	|	-115.235757
20587.000000	|	-115.102234
20588.000000	|	-115.251270
20589.000000	|	-114.946967
20590.000000	|	-114.772201
20591.000000	|	-114.638755
20592.000000	|	-115.077203
20593.000000	|	-115.184067
20594.000000	|	-115.413823
20595.000000	|	-115.610650
20596.000000	|	-115.600968
20597.000000	|	-115.552087
20598.000000	|	-115.433154
20599.000000	|	-115.584598
20600.000000	|	-115.561713
20601.000000	|	-115.528337
20602.000000	|	-115.734159
20603.000000	|	-115.816272
20604.000000	|	-115.990383
20605.000000	|	-115.939713
20606.000000	|	-116.018337
20607.000000	|	-116.075069
20608.000000	|	-115.971294
20609.000000	|	-116.036349
20610.000000	|	-115.942167
20611.000000	|	-116.012409
20612.000000	|	-115.987268
20613.000000	|	-116.019598
20614.000000	|	-116.196699
20615.000000	|	-116.123467
20616.000000	|	-115.955115
20617.000000	|	-115.937607
20618.000000	|	-115.941390
20619.000000	|	-115.968183
20620.000000	|	-116.131454
20621.000000	|	-115.971273
20622.000000	|	-115.981442
20623.000000	|	-115.918984
20624.000000	|	-116.258716
20625.000000	|	-116.123435
20626.000000	|	-116.153062
20627.000000	|	-116.069598
20628.000000	|	-116.040882
20629.000000	|	-116.208784
20630.000000	|	-116.236463
20631.000000	|	-116.219184
20632.000000	|	-116.047459
20633.000000	|	-116.152256
20634.000000	|	-116.067895
20635.000000	|	-116.028885
20636.000000	|	-115.931953
20637.000000	|	-115.906143
20638.000000	|	-116.049136
20639.000000	|	-116.225368
20640.000000	|	-116.040621
20641.000000	|	-116.091833
20642.000000	|	-116.028877
20643.000000	|	-116.257678
20644.000000	|	-116.226081
20645.000000	|	-116.523837
20646.000000	|	-116.569614
20647.000000	|	-116.496738
20648.000000	|	-116.533053
20649.000000	|	-116.714967
20650.000000	|	-116.565417
20651.000000	|	-116.641944
20652.000000	|	-116.602839
20653.000000	|	-116.735446
20654.000000	|	-116.744159
20655.000000	|	-116.767630
20656.000000	|	-116.612974
20657.000000	|	-116.522010
20658.000000	|	-116.752544
20659.000000	|	-116.678743
20660.000000	|	-116.572862
20661.000000	|	-116.557481
20662.000000	|	-116.672272
20663.000000	|	-116.934574
20664.000000	|	-116.650926
20665.000000	|	-116.708840
20666.000000	|	-116.443655
20667.000000	|	-116.788592
20668.000000	|	-116.784897
20669.000000	|	-116.962614
20670.000000	|	-116.684802
20671.000000	|	-116.998434
20672.000000	|	-116.977947
20673.000000	|	-116.879897
20674.000000	|	-116.722082
20675.000000	|	-116.917610
20676.000000	|	-116.937098
20677.000000	|	-116.808095
20678.000000	|	-116.829511
20679.000000	|	-116.838575
20680.000000	|	-116.728150
20681.000000	|	-116.614163
20682.000000	|	-116.554478
20683.000000	|	-116.390176
20684.000000	|	-116.496118
20685.000000	|	-116.497251
20686.000000	|	-116.559279
20687.000000	|	-116.445090
20688.000000	|	-116.346745
20689.000000	|	-116.366186
20690.000000	|	-116.150231
20691.000000	|	-116.332413
20692.000000	|	-116.214373
20693.000000	|	-116.328349
20694.000000	|	-116.480398
20695.000000	|	-116.842446
20696.000000	|	-116.795478
20697.000000	|	-116.813278
20698.000000	|	-116.798697
20699.000000	|	-116.766936
20700.000000	|	-116.916992
20701.000000	|	-117.257869
20702.000000	|	-117.304393
20703.000000	|	-117.278465
20704.000000	|	-117.264738
20705.000000	|	-117.519856
20706.000000	|	-117.569261
20707.000000	|	-117.592217
20708.000000	|	-117.444268
20709.000000	|	-117.490658
20710.000000	|	-117.633962
20711.000000	|	-117.625708
20712.000000	|	-117.615227
20713.000000	|	-117.718595
20714.000000	|	-117.595986
20715.000000	|	-117.584571
20716.000000	|	-117.673074
20717.000000	|	-117.461364
20718.000000	|	-117.629827
20719.000000	|	-117.576799
20720.000000	|	-117.646443
20721.000000	|	-117.683950
20722.000000	|	-117.535863
20723.000000	|	-117.634723
20724.000000	|	-117.652697
20725.000000	|	-117.482064
20726.000000	|	-117.371292
20727.000000	|	-117.390586
20728.000000	|	-117.527374
20729.000000	|	-117.609673
20730.000000	|	-117.472769
20731.000000	|	-117.518555
20732.000000	|	-117.509961
20733.000000	|	-117.475113
20734.000000	|	-117.163811
20735.000000	|	-117.310831
20736.000000	|	-117.262991
20737.000000	|	-117.288828
20738.000000	|	-117.507630
20739.000000	|	-117.805803
20740.000000	|	-117.824547
20741.000000	|	-117.738350
20742.000000	|	-117.815698
20743.000000	|	-117.907683
20744.000000	|	-117.884905
20745.000000	|	-117.873774
20746.000000	|	-118.006389
20747.000000	|	-118.124349
20748.000000	|	-118.187887
20749.000000	|	-118.081686
20750.000000	|	-118.214581
20751.000000	|	-118.249375
20752.000000	|	-118.133106
20753.000000	|	-118.230999
20754.000000	|	-118.265624
20755.000000	|	-118.274683
20756.000000	|	-118.036703
20757.000000	|	-118.317052
20758.000000	|	-118.278745
20759.000000	|	-118.324168
20760.000000	|	-118.102066
20761.000000	|	-118.309632
20762.000000	|	-117.888161
20763.000000	|	-118.109341
20764.000000	|	-118.288334
20765.000000	|	-118.295949
20766.000000	|	-118.221892
20767.000000	|	-118.165769
20768.000000	|	-118.081165
20769.000000	|	-118.040003
20770.000000	|	-117.899603
20771.000000	|	-117.849165
20772.000000	|	-117.899425
20773.000000	|	-117.765388
20774.000000	|	-117.663433
20775.000000	|	-117.655925
20776.000000	|	-117.216307
20777.000000	|	-116.939461
20778.000000	|	-116.689669
20779.000000	|	-116.999509
20780.000000	|	-117.488567
20781.000000	|	-117.710880
20782.000000	|	-117.811944
20783.000000	|	-117.902715
20784.000000	|	-117.899304
20785.000000	|	-118.097764
20786.000000	|	-118.295692
20787.000000	|	-118.442004
20788.000000	|	-118.425580
20789.000000	|	-118.332939
20790.000000	|	-118.689642
20791.000000	|	-118.395809
20792.000000	|	-118.559756
20793.000000	|	-118.477755
20794.000000	|	-118.779353
20795.000000	|	-118.684574
20796.000000	|	-118.757919
20797.000000	|	-118.759670
20798.000000	|	-118.693994
20799.000000	|	-118.662092
20800.000000	|	-118.609183
20801.000000	|	-118.591578
20802.000000	|	-118.797277
20803.000000	|	-118.838417
20804.000000	|	-118.877650
20805.000000	|	-118.836094
20806.000000	|	-118.873708
20807.000000	|	-118.714482
20808.000000	|	-118.734348
20809.000000	|	-118.649328
20810.000000	|	-118.647727
20811.000000	|	-118.538518
20812.000000	|	-118.598882
20813.000000	|	-118.501012
20814.000000	|	-118.583450
20815.000000	|	-118.353998
20816.000000	|	-118.268048
20817.000000	|	-118.108742
20818.000000	|	-117.921813
20819.000000	|	-117.846177
20820.000000	|	-118.145427
20821.000000	|	-118.386797
20822.000000	|	-118.508140
20823.000000	|	-118.525920
20824.000000	|	-118.438000
20825.000000	|	-118.602739
20826.000000	|	-118.887610
20827.000000	|	-118.926563
20828.000000	|	-119.077773
20829.000000	|	-119.108398
20830.000000	|	-119.009484
20831.000000	|	-119.212051
20832.000000	|	-119.220269
20833.000000	|	-119.247403
20834.000000	|	-119.263055
20835.000000	|	-119.302350
20836.000000	|	-119.380049
20837.000000	|	-119.309939
20838.000000	|	-118.993457
20839.000000	|	-118.984567
20840.000000	|	-119.148395
20841.000000	|	-119.152756
20842.000000	|	-118.944680
20843.000000	|	-119.278373
20844.000000	|	-119.358787
20845.000000	|	-119.246138
20846.000000	|	-118.900043
20847.000000	|	-119.214045
20848.000000	|	-119.133618
20849.000000	|	-118.948990
20850.000000	|	-118.700569
20851.000000	|	-118.850944
20852.000000	|	-118.911400
20853.000000	|	-118.797065
20854.000000	|	-118.609159
20855.000000	|	-118.440635
20856.000000	|	-118.059672
20857.000000	|	-117.876522
20858.000000	|	-118.259116
20859.000000	|	-118.681677
20860.000000	|	-118.966809
20861.000000	|	-119.090615
20862.000000	|	-118.755780
20863.000000	|	-119.297415
20864.000000	|	-119.158457
20865.000000	|	-119.371793
20866.000000	|	-119.294016
20867.000000	|	-119.605332
20868.000000	|	-119.633819
20869.000000	|	-119.637472
20870.000000	|	-119.356997
20871.000000	|	-119.604182
20872.000000	|	-119.612646
20873.000000	|	-119.625285
20874.000000	|	-119.467212
20875.000000	|	-119.743046
20876.000000	|	-119.526725
20877.000000	|	-119.415838
20878.000000	|	-119.539999
20879.000000	|	-119.557217
20880.000000	|	-119.655692
20881.000000	|	-119.464985
20882.000000	|	-119.601454
20883.000000	|	-119.427166
20884.000000	|	-119.394170
20885.000000	|	-119.295606
20886.000000	|	-119.289288
20887.000000	|	-119.108294
20888.000000	|	-118.986661
20889.000000	|	-118.679334
20890.000000	|	-118.691294
20891.000000	|	-118.446345
20892.000000	|	-117.249427
20893.000000	|	-116.921274
20894.000000	|	-118.085985
20895.000000	|	-118.386809
20896.000000	|	-118.721226
20897.000000	|	-119.244778
20898.000000	|	-119.236084
20899.000000	|	-119.686900
20900.000000	|	-119.817909
20901.000000	|	-119.636662
20902.000000	|	-119.829127
20903.000000	|	-119.768541
20904.000000	|	-120.116336
20905.000000	|	-120.140443
20906.000000	|	-120.213900
20907.000000	|	-120.150365
20908.000000	|	-120.398669
20909.000000	|	-120.457738
20910.000000	|	-120.359415
20911.000000	|	-120.345234
20912.000000	|	-120.499828
20913.000000	|	-120.464846
20914.000000	|	-120.567973
20915.000000	|	-120.594509
20916.000000	|	-120.637316
20917.000000	|	-120.623614
20918.000000	|	-120.413738
20919.000000	|	-120.235628
20920.000000	|	-120.178944
20921.000000	|	-120.096449
20922.000000	|	-119.989781
20923.000000	|	-119.750068
20924.000000	|	-119.653831
20925.000000	|	-119.076916
20926.000000	|	-118.619851
20927.000000	|	-118.807570
20928.000000	|	-119.154747
20929.000000	|	-119.331174
20930.000000	|	-119.623458
20931.000000	|	-119.877661
20932.000000	|	-119.965419
20933.000000	|	-120.111490
20934.000000	|	-120.109202
20935.000000	|	-120.225524
20936.000000	|	-120.075637
20937.000000	|	-120.447544
20938.000000	|	-120.539340
20939.000000	|	-120.689886
20940.000000	|	-120.418666
20941.000000	|	-120.698598
20942.000000	|	-120.857453
20943.000000	|	-120.829996
20944.000000	|	-120.584944
20945.000000	|	-120.843713
20946.000000	|	-120.789822
20947.000000	|	-120.880064
20948.000000	|	-120.690156
20949.000000	|	-120.891139
20950.000000	|	-120.925630
20951.000000	|	-120.668543
20952.000000	|	-120.272502
20953.000000	|	-120.201301
20954.000000	|	-120.252683
20955.000000	|	-120.085254
20956.000000	|	-119.598496
20957.000000	|	-119.558654
20958.000000	|	-118.977660
20959.000000	|	-118.677088
20960.000000	|	-119.020942
20961.000000	|	-119.615905
20962.000000	|	-119.774982
20963.000000	|	-120.079212
20964.000000	|	-119.899256
20965.000000	|	-120.666583
20966.000000	|	-120.588290
20967.000000	|	-120.587121
20968.000000	|	-120.420271
20969.000000	|	-120.750355
20970.000000	|	-120.933965
20971.000000	|	-120.800719
20972.000000	|	-120.842786
20973.000000	|	-121.025398
20974.000000	|	-121.154132
20975.000000	|	-121.042352
20976.000000	|	-121.034026
20977.000000	|	-120.861939
20978.000000	|	-120.983678
20979.000000	|	-120.922972
20980.000000	|	-120.854369
20981.000000	|	-120.833330
20982.000000	|	-120.585020
20983.000000	|	-120.599931
20984.000000	|	-120.718070
20985.000000	|	-120.689895
20986.000000	|	-120.785587
20987.000000	|	-120.394553
20988.000000	|	-120.347935
20989.000000	|	-120.265136
20990.000000	|	-120.528534
20991.000000	|	-120.490983
20992.000000	|	-120.680887
20993.000000	|	-120.814227
20994.000000	|	-120.997205
20995.000000	|	-120.915764
20996.000000	|	-121.092909
20997.000000	|	-120.908962
20998.000000	|	-121.196496
20999.000000	|	-121.027605
21000.000000	|	-121.037000
21001.000000	|	-120.635924
21002.000000	|	-120.464513
21003.000000	|	-120.605425
21004.000000	|	-121.124950
21005.000000	|	-120.962471
21006.000000	|	-121.119722
21007.000000	|	-121.005682
21008.000000	|	-120.962540
21009.000000	|	-121.042609
21010.000000	|	-121.254396
21011.000000	|	-120.625203
21012.000000	|	-120.948701
21013.000000	|	-120.625079
21014.000000	|	-120.619940
21015.000000	|	-120.348875
21016.000000	|	-120.025935
21017.000000	|	-119.711870
21018.000000	|	-119.449461
21019.000000	|	-119.963618
21020.000000	|	-119.984043
21021.000000	|	-120.138889
21022.000000	|	-120.773206
21023.000000	|	-120.991580
21024.000000	|	-120.976957
21025.000000	|	-121.153460
21026.000000	|	-121.073389
21027.000000	|	-121.171098
21028.000000	|	-121.222111
21029.000000	|	-121.456325
21030.000000	|	-121.461390
21031.000000	|	-121.475684
21032.000000	|	-121.520017
21033.000000	|	-121.504836
21034.000000	|	-121.282566
21035.000000	|	-121.360030
21036.000000	|	-121.256354
21037.000000	|	-121.095576
21038.000000	|	-120.886850
21039.000000	|	-121.087849
21040.000000	|	-120.917794
21041.000000	|	-120.936251
21042.000000	|	-120.476153
21043.000000	|	-120.483282
21044.000000	|	-119.794309
21045.000000	|	-119.967857
21046.000000	|	-119.794740
21047.000000	|	-120.828783
21048.000000	|	-120.943001
21049.000000	|	-121.392787
21050.000000	|	-120.967765
21051.000000	|	-121.622043
21052.000000	|	-121.516043
21053.000000	|	-121.690639
21054.000000	|	-121.665132
21055.000000	|	-121.794774
21056.000000	|	-121.795587
21057.000000	|	-122.097827
21058.000000	|	-121.734472
21059.000000	|	-121.987462
21060.000000	|	-121.632161
21061.000000	|	-122.089970
21062.000000	|	-122.047841
21063.000000	|	-121.911519
21064.000000	|	-121.926524
21065.000000	|	-121.753815
21066.000000	|	-120.989040
21067.000000	|	-121.457403
21068.000000	|	-121.133416
21069.000000	|	-120.665873
21070.000000	|	-120.000520
21071.000000	|	-120.563193
21072.000000	|	-120.550921
21073.000000	|	-121.074077
21074.000000	|	-121.290307
21075.000000	|	-121.455146
21076.000000	|	-121.352644
21077.000000	|	-121.522661
21078.000000	|	-121.683688
21079.000000	|	-121.888981
21080.000000	|	-122.013285
21081.000000	|	-121.904068
21082.000000	|	-121.905330
21083.000000	|	-121.940600
21084.000000	|	-122.236451
21085.000000	|	-121.935809
21086.000000	|	-122.137840
21087.000000	|	-121.999912
21088.000000	|	-122.103659
21089.000000	|	-122.067806
21090.000000	|	-121.837822
21091.000000	|	-121.443913
21092.000000	|	-121.482951
21093.000000	|	-120.761510
21094.000000	|	-120.525730
21095.000000	|	-120.833661
21096.000000	|	-120.921280
21097.000000	|	-121.081205
21098.000000	|	-121.552927
21099.000000	|	-121.726204
21100.000000	|	-122.037436
21101.000000	|	-121.825509
21102.000000	|	-122.351911
21103.000000	|	-122.105350
21104.000000	|	-122.470431
21105.000000	|	-122.213028
21106.000000	|	-122.688714
21107.000000	|	-122.452704
21108.000000	|	-122.667348
21109.000000	|	-122.277526
21110.000000	|	-122.504366
21111.000000	|	-122.425513
21112.000000	|	-122.367140
21113.000000	|	-122.060814
21114.000000	|	-122.184456
21115.000000	|	-121.776451
21116.000000	|	-121.203469
21117.000000	|	-120.845674
21118.000000	|	-121.228155
21119.000000	|	-122.022354
21120.000000	|	-122.203431
21121.000000	|	-122.295533
21122.000000	|	-122.551598
21123.000000	|	-122.405613
21124.000000	|	-122.310795
21125.000000	|	-122.514041
21126.000000	|	-122.613960
21127.000000	|	-122.623620
21128.000000	|	-122.371923
21129.000000	|	-122.189290
21130.000000	|	-122.633154
21131.000000	|	-122.468799
21132.000000	|	-122.017243
21133.000000	|	-121.970106
21134.000000	|	-121.773844
21135.000000	|	-121.501011
21136.000000	|	-120.832627
21137.000000	|	-120.410768
21138.000000	|	-119.901521
21139.000000	|	-120.385818
21140.000000	|	-120.676645
21141.000000	|	-121.546999
21142.000000	|	-121.547388
21143.000000	|	-122.196521
21144.000000	|	-121.986115
21145.000000	|	-122.318962
21146.000000	|	-122.268055
21147.000000	|	-122.437343
21148.000000	|	-122.422288
21149.000000	|	-122.386170
21150.000000	|	-122.510437
21151.000000	|	-122.380225
21152.000000	|	-122.160202
21153.000000	|	-122.383736
21154.000000	|	-122.317753
21155.000000	|	-122.229813
21156.000000	|	-121.767677
21157.000000	|	-121.836376
21158.000000	|	-121.419805
21159.000000	|	-121.242942
21160.000000	|	-121.487686
21161.000000	|	-122.043467
21162.000000	|	-121.999046
21163.000000	|	-122.264506
21164.000000	|	-122.158751
21165.000000	|	-122.451098
21166.000000	|	-122.277912
21167.000000	|	-122.259913
21168.000000	|	-121.897353
21169.000000	|	-122.311185
21170.000000	|	-122.353663
21171.000000	|	-122.413860
21172.000000	|	-122.228124
21173.000000	|	-122.278050
21174.000000	|	-122.163905
21175.000000	|	-121.700557
21176.000000	|	-121.385871
21177.000000	|	-120.522406
21178.000000	|	-120.488599
21179.000000	|	-120.969235
21180.000000	|	-121.386283
21181.000000	|	-121.983450
21182.000000	|	-122.202137
21183.000000	|	-122.152831
21184.000000	|	-122.495197
21185.000000	|	-122.743604
21186.000000	|	-123.115481
21187.000000	|	-122.492506
21188.000000	|	-122.714723
21189.000000	|	-122.874063
21190.000000	|	-122.696544
21191.000000	|	-122.176399
21192.000000	|	-122.200244
21193.000000	|	-121.813274
21194.000000	|	-121.547628
21195.000000	|	-120.049837
21196.000000	|	-120.147526
21197.000000	|	-121.027719
21198.000000	|	-121.297888
21199.000000	|	-121.615359
21200.000000	|	-122.198542
21201.000000	|	-122.146302
21202.000000	|	-122.342445
21203.000000	|	-122.368000
21204.000000	|	-122.678256
21205.000000	|	-122.461365
21206.000000	|	-122.412801
21207.000000	|	-122.106377
21208.000000	|	-122.438354
21209.000000	|	-122.353286
21210.000000	|	-122.012424
21211.000000	|	-121.414154
