Frequency (Hz)	|	Gain (dB)
20642.000000	|	-120.000203
20643.000000	|	-120.001183
20644.000000	|	-120.009024
20645.000000	|	-120.134440
20646.000000	|	-120.135990
20647.000000	|	-120.142182
20648.000000	|	-120.144967
20649.000000	|	-120.147935
20650.000000	|	-120.153559
20651.000000	|	-120.163403
20652.000000	|	-120.168113
20653.000000	|	-120.178772
20654.000000	|	-120.193064
20655.000000	|	-120.196670
20656.000000	|	-120.197103
20657.000000	|	-120.197503
20658.000000	|	-120.197525
20659.000000	|	-120.197531
20660.000000	|	-120.197544
20661.000000	|	-120.197547
20662.000000	|	-120.197550
20663.000000	|	-120.197551
20664.000000	|	-120.197686
20665.000000	|	-120.197711
20666.000000	|	-120.197711
20667.000000	|	-120.197711
20668.000000	|	-120.197711
20669.000000	|	-120.197711
20670.000000	|	-120.197711
20671.000000	|	-120.197711
20672.000000	|	-120.197711
20673.000000	|	-120.197711
20674.000000	|	-120.197711
20675.000000	|	-120.197695
20676.000000	|	-120.197626
20677.000000	|	-120.195410
20678.000000	|	-120.190871
20679.000000	|	-120.021104
20680.000000	|	-119.885828
20681.000000	|	-119.854275
20682.000000	|	-119.846781
20683.000000	|	-119.846675
20684.000000	|	-119.846571
20685.000000	|	-119.846567
20686.000000	|	-119.846567
20687.000000	|	-119.846567
20688.000000	|	-119.846567
20689.000000	|	-119.846569
20690.000000	|	-119.846641
20691.000000	|	-119.846929
20692.000000	|	-119.848081
20693.000000	|	-119.857299
20694.000000	|	-119.861908
20695.000000	|	-119.880343
20696.000000	|	-120.027796
20697.000000	|	-120.135566
20698.000000	|	-120.211260
20699.000000	|	-120.362638
20700.000000	|	-120.438323
20701.000000	|	-120.771698
20702.000000	|	-120.886270
20703.000000	|	-120.962639
20704.000000	|	-121.033350
20705.000000	|	-121.125252
20706.000000	|	-121.134541
20707.000000	|	-121.136864
20708.000000	|	-121.136936
20709.000000	|	-121.136945
20710.000000	|	-121.136946
20711.000000	|	-121.136949
20712.000000	|	-121.136949
20713.000000	|	-121.136949
20714.000000	|	-121.136949
20715.000000	|	-121.136949
20716.000000	|	-121.136925
20717.000000	|	-121.136876
20718.000000	|	-121.136874
20719.000000	|	-121.136864
20720.000000	|	-121.136630
20721.000000	|	-121.136398
20722.000000	|	-121.136198
20723.000000	|	-121.136000
20724.000000	|	-121.135707
20725.000000	|	-120.987905
20726.000000	|	-120.978782
20727.000000	|	-120.978743
20728.000000	|	-120.978723
20729.000000	|	-120.978723
20730.000000	|	-120.978723
20731.000000	|	-120.978723
20732.000000	|	-120.978723
20733.000000	|	-120.978723
20734.000000	|	-120.978723
20735.000000	|	-120.978723
20736.000000	|	-120.978723
20737.000000	|	-120.978723
20738.000000	|	-120.978723
20739.000000	|	-120.978794
20740.000000	|	-120.983358
20741.000000	|	-120.987923
20742.000000	|	-121.006180
20743.000000	|	-121.221962
20744.000000	|	-121.248365
20745.000000	|	-121.250037
20746.000000	|	-121.251531
20747.000000	|	-121.254473
20748.000000	|	-121.255006
20749.000000	|	-121.255255
20750.000000	|	-121.255376
20751.000000	|	-121.255388
20752.000000	|	-121.255388
20753.000000	|	-121.255388
20754.000000	|	-121.255388
20755.000000	|	-121.255388
20756.000000	|	-121.255388
20757.000000	|	-121.255382
20758.000000	|	-121.255282
20759.000000	|	-121.252092
20760.000000	|	-121.245712
20761.000000	|	-121.239334
20762.000000	|	-121.232072
20763.000000	|	-121.224811
20764.000000	|	-121.195740
20765.000000	|	-121.181204
20766.000000	|	-121.110034
20767.000000	|	-120.977176
20768.000000	|	-120.915924
20769.000000	|	-120.891058
20770.000000	|	-120.889521
20771.000000	|	-120.888753
20772.000000	|	-120.887985
20773.000000	|	-120.887937
20774.000000	|	-120.887937
20775.000000	|	-120.887936
20776.000000	|	-120.887936
20777.000000	|	-120.887936
20778.000000	|	-120.887936
20779.000000	|	-120.887936
20780.000000	|	-120.887936
20781.000000	|	-120.887937
20782.000000	|	-120.887945
20783.000000	|	-120.888014
20784.000000	|	-120.889602
20785.000000	|	-121.125686
20786.000000	|	-121.364145
20787.000000	|	-121.442954
20788.000000	|	-121.572301
20789.000000	|	-121.598462
20790.000000	|	-121.650638
20791.000000	|	-121.676722
20792.000000	|	-121.715883
20793.000000	|	-121.794171
20794.000000	|	-121.795619
20795.000000	|	-121.795683
20796.000000	|	-121.795685
20797.000000	|	-121.795686
20798.000000	|	-121.796565
20799.000000	|	-121.797484
20800.000000	|	-121.798599
20801.000000	|	-121.798835
20802.000000	|	-121.799014
20803.000000	|	-121.799017
20804.000000	|	-121.799018
20805.000000	|	-121.799018
20806.000000	|	-121.799018
20807.000000	|	-121.799018
20808.000000	|	-121.799018
20809.000000	|	-121.799018
20810.000000	|	-121.799018
20811.000000	|	-121.799018
20812.000000	|	-121.799018
20813.000000	|	-121.799018
20814.000000	|	-121.798969
20815.000000	|	-121.798968
20816.000000	|	-121.798968
20817.000000	|	-121.798968
20818.000000	|	-121.798968
20819.000000	|	-121.798968
20820.000000	|	-121.798968
20821.000000	|	-121.798968
20822.000000	|	-121.798968
20823.000000	|	-121.798968
20824.000000	|	-121.798968
20825.000000	|	-121.798968
20826.000000	|	-121.800210
20827.000000	|	-121.805053
20828.000000	|	-121.820636
20829.000000	|	-121.901721
20830.000000	|	-121.922991
20831.000000	|	-121.923027
20832.000000	|	-121.923045
20833.000000	|	-121.923054
20834.000000	|	-121.923054
20835.000000	|	-121.923054
20836.000000	|	-121.923054
20837.000000	|	-121.923054
20838.000000	|	-121.923054
20839.000000	|	-121.923054
20840.000000	|	-121.923053
20841.000000	|	-121.923051
20842.000000	|	-121.923006
20843.000000	|	-121.922283
20844.000000	|	-121.921560
20845.000000	|	-121.918650
20846.000000	|	-121.848036
20847.000000	|	-121.776782
20848.000000	|	-121.564582
20849.000000	|	-121.554211
20850.000000	|	-121.551649
20851.000000	|	-121.551329
20852.000000	|	-121.551326
20853.000000	|	-121.551326
20854.000000	|	-121.551326
20855.000000	|	-121.551326
20856.000000	|	-121.551326
20857.000000	|	-121.551326
20858.000000	|	-121.551326
20859.000000	|	-121.551326
20860.000000	|	-121.551326
20861.000000	|	-121.551326
20862.000000	|	-121.551326
20863.000000	|	-121.625711
20864.000000	|	-121.756235
20865.000000	|	-121.788856
20866.000000	|	-121.789875
20867.000000	|	-121.790383
20868.000000	|	-121.790889
20869.000000	|	-121.791140
20870.000000	|	-121.791265
20871.000000	|	-121.791322
20872.000000	|	-121.791323
20873.000000	|	-121.791323
20874.000000	|	-121.791323
20875.000000	|	-121.791323
20876.000000	|	-121.791323
20877.000000	|	-121.791323
20878.000000	|	-121.791323
20879.000000	|	-121.791336
20880.000000	|	-121.791363
20881.000000	|	-121.791376
20882.000000	|	-121.791432
20883.000000	|	-121.791658
20884.000000	|	-121.791770
20885.000000	|	-121.792221
20886.000000	|	-121.794025
20887.000000	|	-121.794926
20888.000000	|	-121.798533
20889.000000	|	-121.799733
20890.000000	|	-121.799751
20891.000000	|	-121.799752
20892.000000	|	-121.799752
20893.000000	|	-121.799752
20894.000000	|	-121.799752
20895.000000	|	-121.800007
20896.000000	|	-121.800517
20897.000000	|	-121.816843
20898.000000	|	-121.882137
20899.000000	|	-122.152886
20900.000000	|	-122.378357
20901.000000	|	-122.425913
20902.000000	|	-122.520998
20903.000000	|	-122.568529
20904.000000	|	-122.799394
20905.000000	|	-122.839663
20906.000000	|	-122.849744
20907.000000	|	-122.850254
20908.000000	|	-122.856614
20909.000000	|	-122.856785
20910.000000	|	-122.856827
20911.000000	|	-122.856838
20912.000000	|	-122.856839
20913.000000	|	-122.856839
20914.000000	|	-122.856839
20915.000000	|	-122.856838
20916.000000	|	-122.856837
20917.000000	|	-122.856819
20918.000000	|	-122.856245
20919.000000	|	-122.853949
20920.000000	|	-122.571357
20921.000000	|	-122.332731
20922.000000	|	-122.250716
20923.000000	|	-122.240463
20924.000000	|	-122.240423
20925.000000	|	-122.240423
20926.000000	|	-122.240423
20927.000000	|	-122.240423
20928.000000	|	-122.240423
20929.000000	|	-122.240423
20930.000000	|	-122.240423
20931.000000	|	-122.240423
20932.000000	|	-122.240423
20933.000000	|	-122.240423
20934.000000	|	-122.240423
20935.000000	|	-122.240423
20936.000000	|	-122.240424
20937.000000	|	-122.242243
20938.000000	|	-122.271359
20939.000000	|	-122.300472
20940.000000	|	-122.315027
20941.000000	|	-122.318666
20942.000000	|	-122.320485
20943.000000	|	-122.321395
20944.000000	|	-122.321509
20945.000000	|	-122.321565
20946.000000	|	-122.321593
20947.000000	|	-122.321650
20948.000000	|	-122.321656
20949.000000	|	-122.321662
20950.000000	|	-122.321665
20951.000000	|	-122.321665
20952.000000	|	-122.321665
20953.000000	|	-122.321665
20954.000000	|	-122.321666
20955.000000	|	-122.321666
20956.000000	|	-122.321668
20957.000000	|	-122.321669
20958.000000	|	-122.321674
20959.000000	|	-122.321695
20960.000000	|	-122.321776
20961.000000	|	-122.322430
20962.000000	|	-122.343419
20963.000000	|	-122.353804
20964.000000	|	-122.395671
20965.000000	|	-122.562977
20966.000000	|	-122.586620
20967.000000	|	-122.627436
20968.000000	|	-122.649150
20969.000000	|	-122.845056
20970.000000	|	-122.952786
20971.000000	|	-122.978449
20972.000000	|	-123.003496
20973.000000	|	-123.009757
20974.000000	|	-123.012887
20975.000000	|	-123.019145
20976.000000	|	-123.019923
20977.000000	|	-123.020697
20978.000000	|	-123.020789
20979.000000	|	-123.020882
20980.000000	|	-123.020928
20981.000000	|	-123.020951
20982.000000	|	-123.020961
20983.000000	|	-123.020962
20984.000000	|	-123.020964
20985.000000	|	-123.020965
20986.000000	|	-123.020968
20987.000000	|	-123.020969
20988.000000	|	-123.020976
20989.000000	|	-123.020992
20990.000000	|	-123.021060
20991.000000	|	-123.021602
20992.000000	|	-123.038966
20993.000000	|	-123.056328
20994.000000	|	-123.056344
20995.000000	|	-123.056347
20996.000000	|	-123.056347
20997.000000	|	-123.056347
20998.000000	|	-123.056307
20999.000000	|	-123.056267
21000.000000	|	-123.056185
21001.000000	|	-123.055850
21002.000000	|	-123.055683
21003.000000	|	-123.054941
21004.000000	|	-123.051940
21005.000000	|	-123.050439
21006.000000	|	-123.044425
21007.000000	|	-122.996290
21008.000000	|	-122.978255
21009.000000	|	-122.889650
21010.000000	|	-122.889521
21011.000000	|	-122.889457
21012.000000	|	-122.889454
21013.000000	|	-122.889454
21014.000000	|	-122.889454
21015.000000	|	-122.889454
21016.000000	|	-122.889454
21017.000000	|	-122.889454
21018.000000	|	-122.889454
21019.000000	|	-122.889454
21020.000000	|	-122.889454
21021.000000	|	-122.889454
21022.000000	|	-122.889489
21023.000000	|	-122.893903
21024.000000	|	-122.929213
21025.000000	|	-123.070390
21026.000000	|	-123.074798
21027.000000	|	-123.075900
21028.000000	|	-123.076451
21029.000000	|	-123.076727
21030.000000	|	-123.076864
21031.000000	|	-123.076868
21032.000000	|	-123.076868
21033.000000	|	-123.076868
21034.000000	|	-123.076868
21035.000000	|	-123.076868
21036.000000	|	-123.076868
21037.000000	|	-123.076868
21038.000000	|	-123.076868
21039.000000	|	-123.076868
21040.000000	|	-123.076868
21041.000000	|	-123.076868
21042.000000	|	-123.076869
21043.000000	|	-123.076875
21044.000000	|	-123.076982
21045.000000	|	-123.077090
21046.000000	|	-123.077524
21047.000000	|	-123.081075
21048.000000	|	-123.095386
21049.000000	|	-123.209974
21050.000000	|	-123.438933
21051.000000	|	-123.511350
21052.000000	|	-123.529454
21053.000000	|	-123.538506
21054.000000	|	-123.538577
21055.000000	|	-123.538586
21056.000000	|	-123.538586
21057.000000	|	-123.538586
21058.000000	|	-123.538586
21059.000000	|	-123.538586
21060.000000	|	-123.538586
21061.000000	|	-123.538586
21062.000000	|	-123.538586
21063.000000	|	-123.538585
21064.000000	|	-123.538434
21065.000000	|	-123.538283
21066.000000	|	-123.537680
21067.000000	|	-123.532858
21068.000000	|	-123.527883
21069.000000	|	-123.527797
21070.000000	|	-123.527788
21071.000000	|	-123.527783
21072.000000	|	-123.527774
21073.000000	|	-123.527774
21074.000000	|	-123.527774
21075.000000	|	-123.527774
21076.000000	|	-123.527774
21077.000000	|	-123.527774
21078.000000	|	-123.527774
21079.000000	|	-123.527774
21080.000000	|	-123.527774
21081.000000	|	-123.527774
21082.000000	|	-123.527774
21083.000000	|	-123.527774
21084.000000	|	-123.527774
21085.000000	|	-123.527774
21086.000000	|	-123.527777
21087.000000	|	-123.527787
21088.000000	|	-123.527792
21089.000000	|	-123.527813
21090.000000	|	-123.527855
21091.000000	|	-123.528023
21092.000000	|	-123.528191
21093.000000	|	-123.528863
21094.000000	|	-123.529534
21095.000000	|	-123.532220
21096.000000	|	-123.534906
21097.000000	|	-123.545651
21098.000000	|	-123.631719
21099.000000	|	-123.674753
21100.000000	|	-123.846906
21101.000000	|	-123.877963
21102.000000	|	-123.931220
21103.000000	|	-123.957842
21104.000000	|	-123.958674
21105.000000	|	-123.958882
21106.000000	|	-123.958986
21107.000000	|	-123.958987
21108.000000	|	-123.958987
21109.000000	|	-123.958987
21110.000000	|	-123.958987
21111.000000	|	-123.958987
21112.000000	|	-123.958987
21113.000000	|	-123.958987
21114.000000	|	-123.958986
21115.000000	|	-123.958979
21116.000000	|	-123.958965
21117.000000	|	-123.958965
21118.000000	|	-123.958964
21119.000000	|	-123.958956
21120.000000	|	-123.958955
21121.000000	|	-123.958954
21122.000000	|	-123.958922
21123.000000	|	-123.958891
21124.000000	|	-123.958799
21125.000000	|	-123.958577
21126.000000	|	-123.957444
21127.000000	|	-123.956269
21128.000000	|	-123.953848
21129.000000	|	-123.914726
21130.000000	|	-123.836432
21131.000000	|	-123.832310
21132.000000	|	-123.831277
21133.000000	|	-123.831148
21134.000000	|	-123.831147
21135.000000	|	-123.831147
21136.000000	|	-123.831147
21137.000000	|	-123.831147
21138.000000	|	-123.831147
21139.000000	|	-123.831147
21140.000000	|	-123.831147
21141.000000	|	-123.831147
21142.000000	|	-123.831147
21143.000000	|	-123.831149
21144.000000	|	-123.831176
21145.000000	|	-123.831390
21146.000000	|	-123.838248
21147.000000	|	-123.865680
21148.000000	|	-123.869109
21149.000000	|	-123.870821
21150.000000	|	-123.871677
21151.000000	|	-123.872105
21152.000000	|	-123.872212
21153.000000	|	-123.872265
21154.000000	|	-123.872266
21155.000000	|	-123.872266
21156.000000	|	-123.872267
21157.000000	|	-123.872267
21158.000000	|	-123.872267
21159.000000	|	-123.872267
21160.000000	|	-123.872267
21161.000000	|	-123.872267
21162.000000	|	-123.872267
21163.000000	|	-123.872267
21164.000000	|	-123.872266
21165.000000	|	-123.872266
21166.000000	|	-123.872259
21167.000000	|	-123.872221
21168.000000	|	-123.871535
21169.000000	|	-123.868791
21170.000000	|	-123.868445
21171.000000	|	-123.868445
21172.000000	|	-123.868445
21173.000000	|	-123.868445
21174.000000	|	-123.868446
21175.000000	|	-123.868447
21176.000000	|	-123.868556
21177.000000	|	-123.868610
21178.000000	|	-123.868834
21179.000000	|	-123.869059
21180.000000	|	-123.870011
21181.000000	|	-123.873818
21182.000000	|	-123.875717
21183.000000	|	-123.881663
21184.000000	|	-123.953078
21185.000000	|	-123.954089
21186.000000	|	-123.954213
21187.000000	|	-123.954452
21188.000000	|	-123.954477
21189.000000	|	-123.954483
21190.000000	|	-123.954494
21191.000000	|	-123.954499
21192.000000	|	-123.954501
21193.000000	|	-123.954502
21194.000000	|	-123.954504
21195.000000	|	-123.954515
21196.000000	|	-123.954549
21197.000000	|	-123.956423
21198.000000	|	-123.957447
21199.000000	|	-123.961545
21200.000000	|	-123.976759
21201.000000	|	-123.978315
21202.000000	|	-124.003249
21203.000000	|	-124.050304
21204.000000	|	-124.073699
21205.000000	|	-124.085333
21206.000000	|	-124.086475
21207.000000	|	-124.087325
21208.000000	|	-124.088141
21209.000000	|	-124.088773
21210.000000	|	-124.089405
21211.000000	|	-124.091233
21212.000000	|	-124.126065
21213.000000	|	-124.143431
21214.000000	|	-124.215325
21215.000000	|	-124.233347
21216.000000	|	-124.251368
21217.000000	|	-124.260378
21218.000000	|	-124.261496
21219.000000	|	-124.262055
21220.000000	|	-124.262334
21221.000000	|	-124.262341
21222.000000	|	-124.262354
21223.000000	|	-124.262355
21224.000000	|	-124.262355
21225.000000	|	-124.262356
21226.000000	|	-124.262361
21227.000000	|	-124.262366
21228.000000	|	-124.262377
21229.000000	|	-124.262497
21230.000000	|	-124.262622
21231.000000	|	-124.263141
21232.000000	|	-124.267321
21233.000000	|	-124.271504
21234.000000	|	-124.288323
21235.000000	|	-124.355613
21236.000000	|	-124.389177
21237.000000	|	-124.405957
21238.000000	|	-124.407006
21239.000000	|	-124.407268
21240.000000	|	-124.407301
21241.000000	|	-124.407302
21242.000000	|	-124.407303
21243.000000	|	-124.407303
21244.000000	|	-124.407303
21245.000000	|	-124.407303
21246.000000	|	-124.407303
21247.000000	|	-124.407303
21248.000000	|	-124.407303
21249.000000	|	-124.407303
21250.000000	|	-124.406395
21251.000000	|	-124.399135
21252.000000	|	-124.341057
21253.000000	|	-124.262934
21254.000000	|	-124.239176
21255.000000	|	-124.212785
21256.000000	|	-124.203142
21257.000000	|	-124.202833
21258.000000	|	-124.202826
21259.000000	|	-124.202824
21260.000000	|	-124.202824
21261.000000	|	-124.202824
21262.000000	|	-124.202824
21263.000000	|	-124.202824
21264.000000	|	-124.202824
21265.000000	|	-124.202824
21266.000000	|	-124.202817
21267.000000	|	-124.202803
21268.000000	|	-124.202796
21269.000000	|	-124.202747
21270.000000	|	-124.202643
21271.000000	|	-124.202445
21272.000000	|	-124.202399
21273.000000	|	-124.202377
21274.000000	|	-124.202366
21275.000000	|	-124.202355
21276.000000	|	-124.202351
21277.000000	|	-124.202347
21278.000000	|	-124.202329
21279.000000	|	-124.202315
21280.000000	|	-124.200110
21281.000000	|	-124.191016
21282.000000	|	-124.033166
21283.000000	|	-124.021989
21284.000000	|	-124.020835
21285.000000	|	-124.020691
21286.000000	|	-124.020688
21287.000000	|	-124.020688
21288.000000	|	-124.020688
21289.000000	|	-124.020688
21290.000000	|	-124.020688
21291.000000	|	-124.020688
21292.000000	|	-124.020688
21293.000000	|	-124.020688
21294.000000	|	-124.020688
21295.000000	|	-124.020688
21296.000000	|	-124.020689
21297.000000	|	-124.031231
21298.000000	|	-124.041907
21299.000000	|	-124.084710
21300.000000	|	-124.095393
21301.000000	|	-124.096058
21302.000000	|	-124.096389
21303.000000	|	-124.096472
21304.000000	|	-124.096512
21305.000000	|	-124.096512
21306.000000	|	-124.096512
21307.000000	|	-124.096512
21308.000000	|	-124.096512
21309.000000	|	-124.096512
21310.000000	|	-124.096512
21311.000000	|	-124.096512
21312.000000	|	-124.096513
21313.000000	|	-124.096514
21314.000000	|	-124.096529
