Frequency (Hz)	|	Gain (dB)
20420.000000	|	-113.881829
20421.000000	|	-113.882039
20422.000000	|	-113.885789
20423.000000	|	-113.900848
20424.000000	|	-113.931022
20425.000000	|	-113.989605
20426.000000	|	-114.161471
20427.000000	|	-114.251059
20428.000000	|	-114.308484
20429.000000	|	-114.365910
20430.000000	|	-114.423529
20431.000000	|	-114.447745
20432.000000	|	-114.449736
20433.000000	|	-114.450721
20434.000000	|	-114.450961
20435.000000	|	-114.451074
20436.000000	|	-114.451083
20437.000000	|	-114.451088
20438.000000	|	-114.451094
20439.000000	|	-114.451131
20440.000000	|	-114.451168
20441.000000	|	-114.451251
20442.000000	|	-114.451791
20443.000000	|	-114.452062
20444.000000	|	-114.453172
20445.000000	|	-114.471427
20446.000000	|	-114.507991
20447.000000	|	-114.519724
20448.000000	|	-114.543190
20449.000000	|	-114.554923
20450.000000	|	-114.592390
20451.000000	|	-114.627279
20452.000000	|	-114.644723
20453.000000	|	-114.653445
20454.000000	|	-114.657806
20455.000000	|	-114.659979
20456.000000	|	-114.661058
20457.000000	|	-114.661597
20458.000000	|	-114.661866
20459.000000	|	-114.662000
20460.000000	|	-114.662134
20461.000000	|	-114.662136
20462.000000	|	-114.662141
20463.000000	|	-114.662184
20464.000000	|	-114.662363
20465.000000	|	-114.755566
20466.000000	|	-114.780213
20467.000000	|	-114.806572
20468.000000	|	-114.848625
20469.000000	|	-114.876732
20470.000000	|	-114.883754
20471.000000	|	-114.884629
20472.000000	|	-114.885066
20473.000000	|	-114.885077
20474.000000	|	-114.885080
20475.000000	|	-114.885084
20476.000000	|	-114.885088
20477.000000	|	-114.885093
20478.000000	|	-114.885114
20479.000000	|	-114.885125
20480.000000	|	-114.885187
20481.000000	|	-114.885542
20482.000000	|	-114.885720
20483.000000	|	-114.886497
20484.000000	|	-114.889616
20485.000000	|	-114.891175
20486.000000	|	-114.897414
20487.000000	|	-114.997735
20488.000000	|	-115.226455
20489.000000	|	-115.251815
20490.000000	|	-115.309779
20491.000000	|	-115.326356
20492.000000	|	-115.328441
20493.000000	|	-115.328566
20494.000000	|	-115.328690
20495.000000	|	-115.328703
20496.000000	|	-115.328709
20497.000000	|	-115.328712
20498.000000	|	-115.328714
20499.000000	|	-115.329621
20500.000000	|	-115.331434
20501.000000	|	-115.332341
20502.000000	|	-115.335995
20503.000000	|	-115.350611
20504.000000	|	-115.357920
20505.000000	|	-115.387153
20506.000000	|	-115.443620
20507.000000	|	-115.470585
20508.000000	|	-115.470638
20509.000000	|	-115.470691
20510.000000	|	-115.470691
20511.000000	|	-115.470691
20512.000000	|	-115.470691
20513.000000	|	-115.470691
20514.000000	|	-115.470691
20515.000000	|	-115.470691
20516.000000	|	-115.470691
20517.000000	|	-115.470691
20518.000000	|	-115.470687
20519.000000	|	-115.470670
20520.000000	|	-115.462185
20521.000000	|	-115.453700
20522.000000	|	-115.419760
20523.000000	|	-115.387539
20524.000000	|	-115.323098
20525.000000	|	-115.319436
20526.000000	|	-115.319208
20527.000000	|	-115.319200
20528.000000	|	-115.319200
20529.000000	|	-115.319200
20530.000000	|	-115.319200
20531.000000	|	-115.319200
20532.000000	|	-115.319200
20533.000000	|	-115.319200
20534.000000	|	-115.319200
20535.000000	|	-115.319200
20536.000000	|	-115.319201
20537.000000	|	-115.319380
20538.000000	|	-115.325125
20539.000000	|	-115.361964
20540.000000	|	-115.398804
20541.000000	|	-115.531488
20542.000000	|	-115.543971
20543.000000	|	-115.556455
20544.000000	|	-115.606024
20545.000000	|	-115.621239
20546.000000	|	-115.625631
20547.000000	|	-115.626220
20548.000000	|	-115.626808
20549.000000	|	-115.661183
20550.000000	|	-115.678370
20551.000000	|	-115.776763
20552.000000	|	-116.038031
20553.000000	|	-116.043792
20554.000000	|	-116.142052
20555.000000	|	-116.240312
20556.000000	|	-116.320764
20557.000000	|	-116.344123
20558.000000	|	-116.413291
20559.000000	|	-116.464858
20560.000000	|	-116.490641
20561.000000	|	-116.490741
20562.000000	|	-116.490741
20563.000000	|	-116.490741
20564.000000	|	-116.490741
20565.000000	|	-116.490741
20566.000000	|	-116.490741
20567.000000	|	-116.490741
20568.000000	|	-116.490741
20569.000000	|	-116.490741
20570.000000	|	-116.490741
20571.000000	|	-116.490741
20572.000000	|	-116.488655
20573.000000	|	-116.434256
20574.000000	|	-116.284044
20575.000000	|	-116.216869
20576.000000	|	-116.210051
20577.000000	|	-116.203232
20578.000000	|	-116.203232
20579.000000	|	-116.203232
20580.000000	|	-116.203232
20581.000000	|	-116.203232
20582.000000	|	-116.203232
20583.000000	|	-116.203232
20584.000000	|	-116.203232
20585.000000	|	-116.203233
20586.000000	|	-116.203240
20587.000000	|	-116.203302
20588.000000	|	-116.203364
20589.000000	|	-116.203612
20590.000000	|	-116.204108
20591.000000	|	-116.206090
20592.000000	|	-116.269878
20593.000000	|	-116.287886
20594.000000	|	-116.289832
20595.000000	|	-116.290728
20596.000000	|	-116.291138
20597.000000	|	-116.291148
20598.000000	|	-116.291158
20599.000000	|	-116.291353
20600.000000	|	-116.291548
20601.000000	|	-116.292409
20602.000000	|	-116.292840
20603.000000	|	-116.294638
20604.000000	|	-116.483403
20605.000000	|	-116.683209
20606.000000	|	-116.901004
20607.000000	|	-116.921799
20608.000000	|	-116.963390
20609.000000	|	-116.984185
20610.000000	|	-117.000518
20611.000000	|	-117.033183
20612.000000	|	-117.035161
20613.000000	|	-117.035408
20614.000000	|	-117.035424
20615.000000	|	-117.035424
20616.000000	|	-117.035424
20617.000000	|	-117.035424
20618.000000	|	-117.035424
20619.000000	|	-117.035424
20620.000000	|	-117.035424
20621.000000	|	-117.035424
20622.000000	|	-117.035424
20623.000000	|	-117.035411
20624.000000	|	-117.035405
20625.000000	|	-117.035381
20626.000000	|	-117.033798
20627.000000	|	-117.021138
20628.000000	|	-117.009144
20629.000000	|	-116.997150
20630.000000	|	-116.948320
20631.000000	|	-116.948320
20632.000000	|	-116.948320
20633.000000	|	-116.948320
20634.000000	|	-116.948320
20635.000000	|	-116.948320
20636.000000	|	-116.948320
20637.000000	|	-116.948320
20638.000000	|	-116.948320
20639.000000	|	-116.948320
20640.000000	|	-116.948320
20641.000000	|	-116.948352
20642.000000	|	-116.948606
20643.000000	|	-116.949621
20644.000000	|	-116.957744
20645.000000	|	-117.087706
20646.000000	|	-117.089136
20647.000000	|	-117.091997
20648.000000	|	-117.093427
20649.000000	|	-117.095052
20650.000000	|	-117.095865
20651.000000	|	-117.096270
20652.000000	|	-117.096367
20653.000000	|	-117.096378
20654.000000	|	-117.096384
20655.000000	|	-117.096396
20656.000000	|	-117.096397
20657.000000	|	-117.096399
20658.000000	|	-117.096399
20659.000000	|	-117.096399
20660.000000	|	-117.096399
20661.000000	|	-117.096399
20662.000000	|	-117.096401
20663.000000	|	-117.096402
20664.000000	|	-117.096541
20665.000000	|	-117.096541
20666.000000	|	-117.096541
20667.000000	|	-117.096541
20668.000000	|	-117.096541
20669.000000	|	-117.096541
20670.000000	|	-117.096541
20671.000000	|	-117.096541
20672.000000	|	-117.096541
20673.000000	|	-117.096541
20674.000000	|	-117.096541
20675.000000	|	-117.096524
20676.000000	|	-117.096453
20677.000000	|	-117.094178
20678.000000	|	-117.089627
20679.000000	|	-116.916762
20680.000000	|	-116.785331
20681.000000	|	-116.770719
20682.000000	|	-116.763413
20683.000000	|	-116.763357
20684.000000	|	-116.763357
20685.000000	|	-116.763357
20686.000000	|	-116.763357
20687.000000	|	-116.763357
20688.000000	|	-116.763357
20689.000000	|	-116.763359
20690.000000	|	-116.763433
20691.000000	|	-116.763730
20692.000000	|	-116.764919
20693.000000	|	-116.774434
20694.000000	|	-116.779191
20695.000000	|	-116.798220
20696.000000	|	-116.950456
20697.000000	|	-117.061703
20698.000000	|	-117.138322
20699.000000	|	-117.291559
20700.000000	|	-117.368178
20701.000000	|	-117.700491
20702.000000	|	-117.807787
20703.000000	|	-117.878517
20704.000000	|	-117.943528
20705.000000	|	-118.038330
20706.000000	|	-118.047914
20707.000000	|	-118.050310
20708.000000	|	-118.050385
20709.000000	|	-118.050394
20710.000000	|	-118.050395
20711.000000	|	-118.050398
20712.000000	|	-118.050398
20713.000000	|	-118.050398
20714.000000	|	-118.050398
20715.000000	|	-118.050398
20716.000000	|	-118.050398
20717.000000	|	-118.050398
20718.000000	|	-118.050397
20719.000000	|	-118.050387
20720.000000	|	-118.050147
20721.000000	|	-118.049908
20722.000000	|	-118.049702
20723.000000	|	-118.049497
20724.000000	|	-118.049205
20725.000000	|	-117.896757
20726.000000	|	-117.887370
20727.000000	|	-117.887297
20728.000000	|	-117.887297
20729.000000	|	-117.887297
20730.000000	|	-117.887297
20731.000000	|	-117.887297
20732.000000	|	-117.887297
20733.000000	|	-117.887297
20734.000000	|	-117.887297
20735.000000	|	-117.887297
20736.000000	|	-117.887297
20737.000000	|	-117.887371
20738.000000	|	-117.887666
20739.000000	|	-117.888256
20740.000000	|	-117.890615
20741.000000	|	-117.900053
20742.000000	|	-117.937804
20743.000000	|	-118.161004
20744.000000	|	-118.188321
20745.000000	|	-118.190028
20746.000000	|	-118.190041
20747.000000	|	-118.190043
20748.000000	|	-118.190043
20749.000000	|	-118.190043
20750.000000	|	-118.190043
20751.000000	|	-118.190043
20752.000000	|	-118.190043
20753.000000	|	-118.190043
20754.000000	|	-118.190043
20755.000000	|	-118.190043
20756.000000	|	-118.190043
20757.000000	|	-118.190017
20758.000000	|	-118.189914
20759.000000	|	-118.186614
20760.000000	|	-118.180016
20761.000000	|	-118.173419
20762.000000	|	-118.165909
20763.000000	|	-118.158400
20764.000000	|	-118.128337
20765.000000	|	-118.113306
20766.000000	|	-118.039727
20767.000000	|	-117.903109
20768.000000	|	-117.842555
20769.000000	|	-117.817160
20770.000000	|	-117.815573
20771.000000	|	-117.814779
20772.000000	|	-117.813986
20773.000000	|	-117.813936
20774.000000	|	-117.813936
20775.000000	|	-117.813935
20776.000000	|	-117.813935
20777.000000	|	-117.813935
20778.000000	|	-117.813935
20779.000000	|	-117.813935
20780.000000	|	-117.813935
20781.000000	|	-117.813935
20782.000000	|	-117.813936
20783.000000	|	-117.813977
20784.000000	|	-117.814642
20785.000000	|	-118.054688
20786.000000	|	-118.298649
20787.000000	|	-118.376424
20788.000000	|	-118.510031
20789.000000	|	-118.537005
20790.000000	|	-118.590952
20791.000000	|	-118.617926
20792.000000	|	-118.658452
20793.000000	|	-118.739506
20794.000000	|	-118.741000
20795.000000	|	-118.741066
20796.000000	|	-118.741067
20797.000000	|	-118.741068
20798.000000	|	-118.741973
20799.000000	|	-118.742879
20800.000000	|	-118.743850
20801.000000	|	-118.743911
20802.000000	|	-118.743914
20803.000000	|	-118.743916
20804.000000	|	-118.743916
20805.000000	|	-118.743916
20806.000000	|	-118.743916
20807.000000	|	-118.743916
20808.000000	|	-118.743916
20809.000000	|	-118.743916
20810.000000	|	-118.743915
20811.000000	|	-118.743908
20812.000000	|	-118.743883
20813.000000	|	-118.743064
20814.000000	|	-118.739789
20815.000000	|	-118.738970
20816.000000	|	-118.738868
20817.000000	|	-118.738766
20818.000000	|	-118.738766
20819.000000	|	-118.738766
20820.000000	|	-118.738766
20821.000000	|	-118.738766
20822.000000	|	-118.738766
20823.000000	|	-118.738766
20824.000000	|	-118.738766
20825.000000	|	-118.738766
20826.000000	|	-118.738766
20827.000000	|	-118.739073
20828.000000	|	-118.743994
20829.000000	|	-118.822723
20830.000000	|	-118.842405
20831.000000	|	-118.842405
20832.000000	|	-118.842405
20833.000000	|	-118.842405
20834.000000	|	-118.842405
20835.000000	|	-118.842405
20836.000000	|	-118.842405
20837.000000	|	-118.842405
20838.000000	|	-118.842405
20839.000000	|	-118.842405
20840.000000	|	-118.842404
20841.000000	|	-118.842401
20842.000000	|	-118.842355
20843.000000	|	-118.841609
20844.000000	|	-118.840863
20845.000000	|	-118.837880
20846.000000	|	-118.765638
20847.000000	|	-118.693397
20848.000000	|	-118.474751
20849.000000	|	-118.464182
20850.000000	|	-118.461540
20851.000000	|	-118.461210
20852.000000	|	-118.461207
20853.000000	|	-118.461207
20854.000000	|	-118.461207
20855.000000	|	-118.461207
20856.000000	|	-118.461207
20857.000000	|	-118.461207
20858.000000	|	-118.461207
20859.000000	|	-118.461207
20860.000000	|	-118.461207
20861.000000	|	-118.461207
20862.000000	|	-118.461207
20863.000000	|	-118.537935
20864.000000	|	-118.672619
20865.000000	|	-118.706290
20866.000000	|	-118.710499
20867.000000	|	-118.710630
20868.000000	|	-118.710893
20869.000000	|	-118.710894
20870.000000	|	-118.710894
20871.000000	|	-118.710894
20872.000000	|	-118.710894
20873.000000	|	-118.710894
20874.000000	|	-118.710894
20875.000000	|	-118.710894
20876.000000	|	-118.710894
20877.000000	|	-118.710894
20878.000000	|	-118.710894
20879.000000	|	-118.710879
20880.000000	|	-118.703444
20881.000000	|	-118.703317
20882.000000	|	-118.703189
20883.000000	|	-118.703125
20884.000000	|	-118.703093
20885.000000	|	-118.703089
20886.000000	|	-118.703089
20887.000000	|	-118.703089
20888.000000	|	-118.703089
20889.000000	|	-118.703089
20890.000000	|	-118.703089
20891.000000	|	-118.703089
20892.000000	|	-118.703089
20893.000000	|	-118.703089
20894.000000	|	-118.703089
20895.000000	|	-118.703352
20896.000000	|	-118.703878
20897.000000	|	-118.720703
20898.000000	|	-118.788005
20899.000000	|	-119.067250
20900.000000	|	-119.300007
20901.000000	|	-119.349124
20902.000000	|	-119.447359
20903.000000	|	-119.496477
20904.000000	|	-119.735183
20905.000000	|	-119.776838
20906.000000	|	-119.787252
20907.000000	|	-119.787255
20908.000000	|	-119.787255
20909.000000	|	-119.787255
20910.000000	|	-119.787255
20911.000000	|	-119.787255
20912.000000	|	-119.787255
20913.000000	|	-119.787255
20914.000000	|	-119.787255
20915.000000	|	-119.787255
20916.000000	|	-119.787250
20917.000000	|	-119.787232
20918.000000	|	-119.786638
20919.000000	|	-119.784265
20920.000000	|	-119.492285
20921.000000	|	-119.245974
20922.000000	|	-119.161368
20923.000000	|	-119.150793
20924.000000	|	-119.150751
20925.000000	|	-119.150751
20926.000000	|	-119.150751
20927.000000	|	-119.150751
20928.000000	|	-119.150751
20929.000000	|	-119.150751
20930.000000	|	-119.150751
20931.000000	|	-119.150751
20932.000000	|	-119.150751
20933.000000	|	-119.150751
20934.000000	|	-119.150751
20935.000000	|	-119.150751
20936.000000	|	-119.150752
20937.000000	|	-119.152629
20938.000000	|	-119.182661
20939.000000	|	-119.212693
20940.000000	|	-119.227709
20941.000000	|	-119.235217
20942.000000	|	-119.237094
20943.000000	|	-119.238032
20944.000000	|	-119.238501
20945.000000	|	-119.238618
20946.000000	|	-119.238677
20947.000000	|	-119.238692
20948.000000	|	-119.238699
20949.000000	|	-119.238699
20950.000000	|	-119.238699
20951.000000	|	-119.238699
20952.000000	|	-119.238720
20953.000000	|	-119.238762
20954.000000	|	-119.238783
20955.000000	|	-119.238867
20956.000000	|	-119.239203
20957.000000	|	-119.239371
20958.000000	|	-119.240049
20959.000000	|	-119.242761
20960.000000	|	-119.244117
20961.000000	|	-119.249541
20962.000000	|	-119.271236
20963.000000	|	-119.282084
20964.000000	|	-119.325476
20965.000000	|	-119.499041
20966.000000	|	-119.524078
20967.000000	|	-119.574151
20968.000000	|	-119.599187
20969.000000	|	-119.804883
20970.000000	|	-119.917399
20971.000000	|	-119.945528
20972.000000	|	-120.001786
20973.000000	|	-120.008818
20974.000000	|	-120.022882
20975.000000	|	-120.024627
20976.000000	|	-120.026372
20977.000000	|	-120.027243
20978.000000	|	-120.027243
20979.000000	|	-120.027244
20980.000000	|	-120.027244
20981.000000	|	-120.027244
20982.000000	|	-120.027244
20983.000000	|	-120.027244
20984.000000	|	-120.027244
20985.000000	|	-120.027244
20986.000000	|	-120.027250
20987.000000	|	-120.027258
20988.000000	|	-120.027289
20989.000000	|	-120.027356
20990.000000	|	-120.027637
20991.000000	|	-120.029901
20992.000000	|	-120.048014
20993.000000	|	-120.066127
20994.000000	|	-120.066144
20995.000000	|	-120.066147
20996.000000	|	-120.066147
20997.000000	|	-120.066147
20998.000000	|	-120.066147
20999.000000	|	-120.066147
21000.000000	|	-120.066147
21001.000000	|	-120.066147
21002.000000	|	-120.066147
21003.000000	|	-120.066147
21004.000000	|	-120.066144
21005.000000	|	-120.066095
21006.000000	|	-120.053542
21007.000000	|	-120.003334
21008.000000	|	-119.984525
21009.000000	|	-119.892142
21010.000000	|	-119.891874
21011.000000	|	-119.891874
21012.000000	|	-119.891874
21013.000000	|	-119.891874
21014.000000	|	-119.891874
21015.000000	|	-119.891874
21016.000000	|	-119.891874
21017.000000	|	-119.891874
21018.000000	|	-119.891874
21019.000000	|	-119.891874
21020.000000	|	-119.891883
21021.000000	|	-119.892460
21022.000000	|	-119.897071
21023.000000	|	-119.915517
21024.000000	|	-119.952409
21025.000000	|	-120.099978
21026.000000	|	-120.104587
21027.000000	|	-120.105740
21028.000000	|	-120.106316
21029.000000	|	-120.106604
21030.000000	|	-120.106748
21031.000000	|	-120.106752
21032.000000	|	-120.106752
21033.000000	|	-120.106752
21034.000000	|	-120.106752
21035.000000	|	-120.106752
21036.000000	|	-120.106752
21037.000000	|	-120.106752
21038.000000	|	-120.106752
21039.000000	|	-120.106752
21040.000000	|	-120.106752
21041.000000	|	-120.106752
21042.000000	|	-120.106752
21043.000000	|	-120.106753
21044.000000	|	-120.106755
21045.000000	|	-120.106756
21046.000000	|	-120.106764
21047.000000	|	-120.108638
21048.000000	|	-120.138649
21049.000000	|	-120.258696
21050.000000	|	-120.498791
21051.000000	|	-120.650831
21052.000000	|	-120.726851
21053.000000	|	-120.731601
21054.000000	|	-120.732194
21055.000000	|	-120.732490
21056.000000	|	-120.732490
21057.000000	|	-120.732490
21058.000000	|	-120.732490
21059.000000	|	-120.732490
21060.000000	|	-120.732490
21061.000000	|	-120.732490
21062.000000	|	-120.732490
21063.000000	|	-120.732490
21064.000000	|	-120.732336
21065.000000	|	-120.653631
21066.000000	|	-120.633955
21067.000000	|	-120.624118
21068.000000	|	-120.619199
21069.000000	|	-120.619189
21070.000000	|	-120.619189
21071.000000	|	-120.619189
21072.000000	|	-120.619189
21073.000000	|	-120.619189
21074.000000	|	-120.619189
21075.000000	|	-120.619189
21076.000000	|	-120.619189
21077.000000	|	-120.619189
21078.000000	|	-120.619189
21079.000000	|	-120.619362
21080.000000	|	-120.620052
21081.000000	|	-120.620397
21082.000000	|	-120.621777
21083.000000	|	-120.623157
21084.000000	|	-120.623847
21085.000000	|	-120.624190
21086.000000	|	-120.624198
21087.000000	|	-120.624200
21088.000000	|	-120.624200
